294497,$252500,4,30,,101,''
294589,$0,2,39,38,0,''
294604,$0,0,50,,0,''
294622,$0,2,37,33,0,''
294639,$100.01,2,29,28,100.01,''
294734,$0,0,35,36,0,''
294767,$0,0,74,,0,''
294823,$100.00000000000003,5,30,32,202.98,''
294846,$0,0,38,32,0,''
294885,$100,3,30,,100,''
294910,$0,1,61,5,0,''
294935,$0,0,63,,0,''
294948,$100,2,28,,100,''
294968,$0,2,59,,0,''
295000,$0,0,37,,0,''
295009,$1502100,5,38,,100.14000000000007,''
295021,$0,0,72,66,0,''
295065,$0,0,37,42,0,''
295071,$98.34,7,31,31,98.34000000000002,''
295101,$100,4,26,,100,''
295214,$0,0,38,38,0,''
295222,$0,0,54,49,0,''
295225,$500000,9,32,37,100,''
295273,$0,0,20,,0,''
295323,$0,0,51,50,0,''
295331,$4659750,6,50,40,98.09999999999997,''
295336,$350000,7,46,70,100,''
295421,$0,0,45,2020,0,''
295474,$0,3,61,60,100.80000000000003,''
295524,$2499750,8,66,,99.99,''
295550,$0,0,39,,0,''
295637,$0,0,56,61,0,''
295702,$0,0,59,70,0,''
295744,$484550,7,40,41,96.91,''
295810,$420000,3,87,,84,''
295828,$100,5,41,,400,''
295857,$0,0,44,,0,''
295902,$6,1,49,47,6,''
295923,$0,0,69,,0,''
295928,$0,0,32,38,0,''
295986,$0,2,30,,0,''
295994,$0,0,43,,0,''
295995,$0,0,44,2020,0,''
296045,$345275,13,38,37,98.65,''
296062,$0,0,28,,0,''
296110,$337100,4,54,,100,''
296137,$0,0,28,,0,''
296140,$0,0,46,45,0,''
296143,$2,4,38,,2,''
296155,$0,4,30,27,400,''
296200,$2988900,10,55,58,99.62999999999998,''
296207,$0,1,66,68,0,''
296209,$0,0,35,,0,''
296211,$0,0,53,,0,''
296220,$0,0,30,,0,''
296266,$0,0,28,26,0,''
296304,$16,7,30,,16,''
296333,$0,0,30,50,0,''
296344,$0,6,65,1,0,''
296360,$763.763,8,34,,100.10000000000001,''
296405,$0,3,56,60,0,''
296415,$0,0,41,,0,''
296433,$99.99999999999999,3,25,,300,''
296460,$0,0,39,38,0,''
296469,$0,4,37,35,0,''
296478,$0,5,59,,0,''
296517,$0,0,36,,0,''
296531,$100,2,57,,100,''
296555,$0,1,35,,0,''
296584,$0,0,36,,0,''
296585,$0,0,37,,0,''
296603,$0,0,65,7,0,''
296631,$100,4,31,,100,''
296740,$0,0,31,,0,''
296757,$0,2,38,,0,''
296761,$0,0,33,,0,''
296767,$100,4,36,35,100,''
296781,$0,1,37,34,0,''
296836,$96.6,4,30,,96.6,''
296939,$0,0,26,,0,''
296983,$0,2,28,,0,''
296985,$2450000,3,57,,98,''
296989,$0,0,36,,0,''
297039,$100,2,25,26,100,''
297050,$484400,3,30,,48.44,''
297053,$56000,4,60,,4,''
297079,$0,0,53,,0,''
297112,$0,0,39,40,0,''
297117,$850000,7,37,33,100,''
297138,$0,0,29,,0,''
297142,$2.5,4,29,,100,''
297147,$0,0,36,15,0,''
297148,$0,0,30,31,0,''
297164,$0,0,50,,0,''
297174,$72.99999999999999,12,68,68,72.99999999999999,''
297175,$0,0,33,,0,''
297216,$101372.10089999999,5,31,,99.61,''
297246,$0,1,39,,0,''
297308,$100,3,45,,100,''
297344,$0,0,22,,0,''
297399,$250000,3,39,,100,''
297405,$0,0,66,,0,''
297427,$5,5,68,,242,''
297447,$0,0,51,53,0,''
297469,$0,1,42,,0,''
297538,$0,3,30,,0,''
297570,$0,0,62,,0,''
297580,$0,0,29,,0,''
297611,$0,5,40,42,100.00000000000001,''
297627,$0,0,40,,0,''
297657,$0,3,35,33,397,''
297669,$0,0,33,,0,''
297694,$0,0,69,,0,''
297712,$0,0,67,63,0,''
297716,$0,0,44,,0,''
297735,$301000,5,40,,200,''
297744,$0,0,31,33,0,''
297748,$26000,4,33,,100,''
297757,$0,0,33,,0,''
297761,$96,3,36,,96,''
297763,$0,0,35,,0,''
297817,$0,5,65,63,100.00000000000001,''
297820,$0,0,49,43,0,''
297843,$99,6,50,42,98.99999999999999,''
297851,$0,0,39,,0,''
297852,$915000.0000000002,4,32,31,179.99999999999997,''
297912,$0,0,45,,0,''
297930,$0,0,50,,0,''
297938,$100,2,53,,100,''
297974,$0,2,47,,0,''
297988,$0,2,40,,150,''
298008,$0,0,31,,0,''
298020,$0,0,55,,0,''
298022,$0,0,35,,0,''
298027,$0,0,70,,0,''
298035,$100,2,28,27,100,''
298058,$0,0,31,,0,''
298070,$0,1,81,62,0,''
298091,$63,2,26,28,63,''
298103,$220220,4,30,,100.10000000000001,''
298132,$0,0,31,401,0,''
298144,$0,0,40,,0,''
298155,$0,0,62,,0,''
298209,$0,0,29,,0,''
298215,$0,0,31,,0,''
298247,$0,0,28,,0,''
298275,$100,5,40,,100,''
298282,$0,0,26,,0,''
298289,$710518,8,41,,134.06000000000003,''
298341,$0,0,47,,0,''
298376,$100.04,6,32,2020,100.04,''
298431,$0,4,34,,100.00000000000001,''
298468,$0,0,29,,0,''
298483,$0,2,30,,0,''
298513,$0,2,62,,0,''
298611,$0,1,40,34,0,''
298624,$0,5,50,,105,''
298659,$0,0,26,26,0,''
298669,$0,4,26,,0,''
298707,$4,6,35,,4,''
298712,$0,5,38,,0,''
298746,$0,4,49,1,100,''
298749,$0,0,30,,0,''
298755,$0,0,26,,0,''
298777,$5000000,4,45,,99.99999999999997,''
298801,$0,0,28,,0,''
298819,$0,5,38,,100,''
298836,$0,0,60,,0,''
298849,$0,0,28,,0,''
298880,$150,4,43,,150,''
298881,$85,2,30,33,85,''
298895,$0,0,25,,0,''
298907,$100,6,43,,100,''
298914,$99.99999999999999,6,64,5,100,''
298919,$0,0,20,1,0,''
298977,$0,1,25,,0,''
299004,$1000000,5,50,,100,''
299006,$0,6,55,,500,''
299042,$0,0,26,,0,''
299050,$0,0,31,,0,''
299066,$0,8,35,,100.01,''
299075,$107.64,8,52,47,107.63999999999999,''
299093,$0,0,34,,0,''
299098,$13080,2,35,33,6,''
299126,$0,0,31,,0,''
299196,$0,0,47,,0,''
299201,$79350,6,40,,105.8,''
299292,$0,0,45,37,0,''
299337,$0,0,45,,0,''
299359,$100,4,64,40,100,''
299384,$0,2,30,,0,''
299458,$85.657,5,68,,85.65699999999998,''
299469,$0,0,68,,0,''
299520,$0,0,38,,0,''
299545,$267000,3,40,,100,''
299554,$5246470,10,56,55,98.99000000000001,''
299571,$0,0,59,5,0,''
299578,$0,0,25,27,0,''
299598,$0,7,37,,99.39999999999999,''
299619,$0,0,45,45,0,''
299660,$0,0,35,36,0,''
299687,$0,4,40,32,0,''
299706,$0,0,47,48,0,''
299723,$0,0,30,,0,''
299725,$0,0,33,,0,''
299751,$0,0,30,,0,''
299753,$0,10,34,,100.03000000000003,''
299823,$0,0,30,1,0,''
299829,$0,0,24,,0,''
299849,$0,0,34,,0,''
299852,$99.7,2,25,26,99.7,''
299859,$95,5,29,,95,''
299920,$438000,5,48,47,100.00000000000001,''
299982,$0,4,34,,200,''
299987,$175000,7,51,48,100.00000000000001,''
300022,$0,0,69,,0,''
300025,$0,1,24,24,0,''
300037,$0,3,49,,100,''
300045,$490500,5,44,,109,''
300052,$500000,6,30,,100,''
300064,$0,0,45,,0,''
300068,$0,0,23,,0,''
300091,$100,5,45,38,100,''
300118,$340000,3,36,,100,''
300126,$1500000,5,51,,60,''
300130,$0,4,65,59,0,''
300136,$100,6,41,39,500,''
300141,$99.98999999999998,2,44,40,99.98999999999998,''
300148,$62,2,32,,62,''
300153,$0,3,45,,0,''
300171,$100,5,38,,395,''
300183,$0,0,37,30,0,''
300191,$100,3,30,,100,''
300192,$0,0,34,,0,''
300277,$0,0,55,51,0,''
300293,$100,6,30,,500,''
300317,$0,4,59,5,0,''
300326,$0,0,29,,0,''
300345,$0,0,38,36,0,''
300348,$0,0,37,2020,0,''
300357,$0,10,51,57,92.94,''
300364,$0,0,33,,0,''
300366,$99.99999999999999,3,30,,99.99999999999999,''
300391,$0,0,34,,0,''
300392,$0,0,39,38,0,''
300413,$277200,5,35,36,99,''
300420,$0,0,56,53,0,''
300469,$0,0,45,55,0,''
300474,$0,8,39,,483.90000000000003,''
300479,$25000,2,30,,100,''
300480,$0,0,49,,0,''
300495,$36,2,31,,36,''
300530,$0,0,37,30,0,''
300588,$0,0,51,,0,''
300605,$0,0,73,2020,0,''
300624,$3399000,7,46,47,103,''
300628,$0,0,50,,0,''
300632,$0,0,40,,0,''
300701,$99.97,5,31,,99.97000000000001,''
300723,$2.9797599999999993,11,40,38,87.64000000000001,''
300764,$0,0,56,,0,''
300809,$509580,5,39,,68.39999999999999,''
300831,$0,1,38,39,0,''
300881,$88.76,7,60,58,88.76,''
300911,$0,0,37,,0,''
300916,$100.00999999999999,10,68,63,100.00999999999999,''
300920,$0,0,42,,0,''
300949,$0,1,30,,0,''
300959,$0,0,46,,0,''
301003,$0,0,68,,0,''
301010,$0,3,58,70,100,''
301012,$100,7,65,,100,''
301014,$0,0,35,,0,''
301034,$100,5,40,,100,''
301036,$0,0,41,,0,''
301061,$0,1,35,38,0,''
301093,$0,2,49,48,0,''
301113,$0,7,50,,99.98,''
301114,$0,0,40,38,0,''
301145,$0,3,62,61,0,''
301190,$452795.31,6,44,44,99,''
301204,$0,0,35,31,0,''
301247,$0,3,26,,99,''
301264,$0,0,54,,0,''
301277,$0,0,31,33,0,''
301331,$0,0,30,,0,''
301368,$0,1,29,30,0,''
301373,$0,0,40,,0,''
301376,$0,0,56,,0,''
301441,$0,0,76,68,0,''
301500,$0,0,46,,0,''
301510,$0,0,36,,0,''
301521,$0,7,35,35,100,''
301600,$361000,6,42,,100,''
301622,$0,0,35,,0,''
301661,$1646815,6,58,58,100.00000000000001,''
301678,$1713996,4,48,,100.00000000000001,''
301695,$0,0,57,5,0,''
301706,$0,0,48,,0,''
301745,$0,0,33,,0,''
301773,$0,3,36,32,80,''
301868,$0,0,60,,0,''
301913,$0,0,32,,0,''
301926,$0,4,34,,100,''
301963,$350000,7,35,34,100,''
301975,$0,0,27,,0,''
302098,$0,0,30,,0,''
302104,$0,4,28,,100,''
302114,$0,0,62,60,0,''
302327,$100,6,50,48,100,''
302354,$0,1,28,,0,''
302361,$0,0,37,,0,''
302365,$0,0,33,32,0,''
302373,$0,0,38,,0,''
302387,$100,4,50,,400,''
302425,$0,3,23,,100,''
302428,$202075,8,42,,80.83,''
302460,$0,0,32,,0,''
302481,$0,0,40,,0,''
302483,$99,4,37,31,99,''
302497,$50000,2,27,,100,''
302500,$499500,4,58,,99.9,''
302517,$0,0,25,26,0,''
302519,$0,0,28,28,0,''
302536,$0,1,53,,0,''
302566,$101,5,60,,101,''
302590,$0,0,30,,0,''
302591,$0,0,37,,0,''
302620,$0,0,26,,0,''
302684,$0,0,58,,0,''
302688,$1306130.6,5,38,37,100.01,''
302711,$0,0,38,,0,''
302735,$100,4,58,,100,''
302743,$0,0,39,,0,''
302796,$0,6,30,,89.72,''
302807,$100,3,29,,175,''
302811,$0,0,37,,0,''
302853,$0,0,43,20,0,''
302855,$0,0,30,,0,''
302955,$156400,4,28,26,100,''
302972,$0,0,43,10,0,''
302974,$0,0,48,,0,''
302975,$95,3,27,,137,''
302999,$0,0,32,,0,''
303037,$0,0,40,,0,''
303063,$0,0,41,,0,''
303081,$0,0,25,,0,''
303172,$0,2,39,,0,''
303220,$0,2,45,,0,''
303232,$0,0,67,69,0,''
303244,$100,3,73,,100,''
303265,$0,0,40,40,0,''
303279,$250000,5,39,,100,''
303280,$0,4,40,40,100,''
303291,$0,1,24,,0,''
303318,$750000,5,35,,99.99999999999999,''
303328,$0,0,56,,0,''
303344,$0,0,26,,0,''
303347,$0,0,59,,0,''
303361,$0,4,30,31,74.89999999999999,''
303362,$0,0,50,48,0,''
303367,$0,0,60,,0,''
303379,$0,0,32,,0,''
303395,$2500000,5,48,42,100,''
303402,$0,0,35,,0,''
303403,$99.89999999999999,5,33,,99.89999999999999,''
303420,$0,0,52,10,0,''
303484,$0,0,44,,0,''
303539,$0,0,30,,0,''
303560,$0,0,58,,0,''
303562,$0,0,33,,0,''
303603,$0,0,63,,0,''
303629,$5,2,24,,5,''
303681,$0,0,73,2020,0,''
303731,$0,5,55,53,102,''
303772,$99.69999999999999,3,29,,99.69999999999999,''
303864,$0,0,44,,0,''
303871,$87.5,9,37,2,87.5,''
303923,$100,5,48,,100,''
303929,$99.99999999999997,7,28,,198.01000000000002,''
304037,$0,0,50,,0,''
304044,$0,0,60,,0,''
304057,$0,0,34,,0,''
304090,$71.2,16,34,,71.2,''
304094,$0,3,45,,100.53,''
304106,$0,2,40,35,97.84,''
304111,$54902.6,8,49,49,4,''
304214,$0,0,63,61,0,''
304263,$100.00000000000001,5,44,,100.00000000000001,''
304285,$40800,4,32,,100,''
304297,$0,0,45,54,0,''
304310,$867000,8,44,,100,''
304329,$0,0,34,29,0,''
304359,$0,0,25,,0,''
304413,$0,0,37,,0,''
304426,$0,0,34,,0,''
304516,$0,4,37,30,0,''
304541,$99.85000000000001,6,30,31,99.85000000000001,''
304555,$1000000,7,48,46,100.00000000000003,''
304603,$480000,4,38,,64,''
304624,$40,3,42,,40,''
304686,$0,0,35,,0,''
304688,$0,3,47,,0,''
304694,$0,3,28,,91.7,''
304696,$0,1,40,,0,''
304722,$0,0,63,62,0,''
304743,$0,4,50,47,0,''
304785,$107107,4,34,,100.10000000000001,''
304808,$150,2,42,,150,''
304831,$0,0,33,,0,''
304888,$0,0,27,,0,''
304935,$0,0,34,31,0,''
304938,$0,2,54,55,0,''
305023,$0,0,30,,0,''
305054,$0,0,65,,0,''
305065,$0,1,31,,0,''
305091,$0,1,63,,0,''
305119,$0,0,25,25,0,''
305156,$0,0,30,,0,''
305228,$0,0,55,,0,''
305279,$0,0,44,,0,''
305314,$0,3,36,36,0,''
305372,$100,2,25,,100,''
305471,$0,0,50,,0,''
305538,$0,3,31,,100,''
305590,$0,0,30,,0,''
305599,$0,9,41,42,100.00000000000001,''
305602,$0,0,46,,0,''
305655,$0,0,29,,0,''
305704,$100,2,77,7,100,''
305727,$0,0,43,,0,''
305897,$0,0,37,,0,''
305987,$0,0,30,,0,''
306016,$0,0,47,47,0,''
306023,$0,0,27,,0,''
306037,$0,0,28,,0,''
306047,$0,0,44,43,0,''
306057,$100,5,32,,500,''
306088,$0,0,25,26,0,''
306090,$0,1,77,,0,''
306098,$0,3,59,,100,''
306199,$0,0,58,,0,''
306244,$0,0,57,55,0,''
306321,$100.00000000000001,9,40,40,900,''
306331,$99900,4,35,,99.89999999999999,''
306341,$0,0,44,,0,''
306342,$0,0,48,24,0,''
306345,$0,0,25,26,0,''
306436,$298356,9,47,,108.10000000000001,''
306449,$0,3,38,,0,''
306529,$0,0,75,100,0,''
306540,$0,0,35,,0,''
306549,$0,0,30,,0,''
306834,$0,4,44,,100,''
306851,$0,0,37,33,0,''
306868,$0,0,26,,0,''
306928,$0,0,69,,0,''
306935,$0,0,25,,0,''
306944,$0,0,34,,0,''
306971,$0,2,33,32,99.83,''
306987,$100,2,36,,199,''
307030,$0,0,70,,0,''
307094,$765000,2,44,,102,''
307100,$0,0,38,38,0,''
307622,$100,3,30,31,205,''
307744,$0,0,53,50,0,''
309459,$0,3,34,,100,''
310001,$0,0,38,,0,''
317106,$0,0,56,1,0,''
318102,$0,0,72,,0,''
318155,$0,0,36,35,0,''
318539,$0,3,36,34,0,''
319266,$0,1,37,,0,''
319439,$100,4,43,46,100,''
319920,$212000,8,48,41,106.00000000000001,''
320121,$0,0,32,,0,''
320226,$99.99999999999999,3,70,69,99.99999999999999,''
320649,$0,2,34,,113,''
320734,$0,0,35,,0,''
321083,$250000,7,41,41,100,''
321155,$2559250,16,57,47,102.36999999999999,''
321219,$2794400,4,58,,99.8,''
321224,$0,0,32,,0,''
321293,$0,5,26,,0,''
321324,$100,6,41,,400,''
321362,$0,0,35,,0,''
321404,$99.99999999999999,5,33,34,99.99999999999999,''
321406,$127.09999999999998,5,32,,127.09999999999998,''
321474,$725000,4,42,41,100,''
321508,$98.6,5,24,,98.59999999999997,''
321512,$102,2,81,,102,''
321544,$0,0,45,46,0,''
321588,$0,0,25,27,0,''
321594,$750000,6,55,57,600,''
321617,$0,1,34,,100,''
321652,$0,0,22,,0,''
321683,$0,1,30,,0,''
321777,$0,0,56,43,0,''
321793,$0,0,56,,0,''
321799,$24,4,66,,24,''
321875,$0,0,30,,0,''
321915,$0,9,61,45,92,''
321939,$100,5,68,56,199.14,''
322009,$0,0,69,65,0,''
322035,$0,6,52,50,100.00000000000003,''
322054,$0,0,48,,0,''
322060,$100,4,42,,200,''
322064,$643400,7,41,39,64.34000000000003,''
322114,$0,0,38,,0,''
322115,$0,0,63,66,0,''
322117,$2.500000000000001,10,36,,400.7699999999999,''
322120,$0,0,38,,0,''
322166,$7000700,10,59,55,100.01,''
322193,$0,0,36,37,0,''
322256,$0,0,30,,0,''
322259,$0,1,45,,0,''
322276,$0,2,55,54,0,''
322285,$800000,9,65,,589.93,''
322286,$0,0,45,,0,''
322317,$100,6,30,,100,''
322349,$0,5,32,,100,''
322393,$250000,3,28,,100,''
322394,$0,0,38,3,0,''
322463,$0,2,57,61,0,''
322468,$0,0,30,60,0,''
322545,$0,0,40,,0,''
322726,$0,0,35,,0,''
322729,$0,1,27,,0,''
322787,$0,0,30,,0,''
322864,$0,0,32,34,0,''
322909,$0,0,34,,0,''
323001,$0,1,66,65,0,''
323031,$398800,8,36,42,99.70000000000002,''
323050,$0,6,31,,25,''
323063,$0,0,31,35,0,''
323073,$0,0,48,,0,''
323128,$0,0,32,,0,''
323167,$341706.66771999997,4,57,,100.00399999999999,''
323209,$0,0,34,,0,''
323233,$0,0,53,,0,''
323284,$0,0,39,,0,''
323315,$0,0,59,58,0,''
323326,$0,0,55,,0,''
323365,$0,8,67,65,109,''
323420,$0,1,32,,0,''
323431,$0,0,51,53,0,''
323440,$105,4,56,,105,''
323453,$0,0,63,66,0,''
323474,$0,0,48,,0,''
323476,$2425250,11,53,54,97.00999999999999,''
323497,$100,4,34,38,100,''
323505,$0,0,40,,0,''
323551,$0,2,66,65,0,''
323556,$0,0,25,27,0,''
323567,$0,0,38,,0,''
323595,$425000,5,52,,100.00000000000001,''
323625,$0,6,31,,0,''
323666,$0,0,39,35,0,''
323685,$0,3,30,,4,''
323702,$0,0,28,32,0,''
323736,$0,0,39,,0,''
323739,$0,3,25,,0,''
323801,$0,0,36,37,0,''
323809,$0,0,57,52,0,''
323826,$0,0,44,,0,''
323859,$0,0,39,,0,''
323868,$0,0,62,,0,''
323938,$0,0,57,55,0,''
323957,$100.07000000000001,4,53,57,100.07000000000001,''
323973,$100,3,30,,100,''
324064,$0,0,30,,0,''
324066,$0,0,39,1,0,''
324156,$0,0,47,43,0,''
324193,$127400,5,30,,98,''
324219,$0,2,46,45,0,''
324224,$0,0,34,36,0,''
324251,$0,1,31,,0,''
324267,$0,8,31,32,100,''
324273,$0,0,43,38,0,''
324275,$0,4,58,,102,''
324316,$100.32000000000001,2,49,,100.32000000000001,''
324324,$0,1,61,59,0,''
324326,$0,1,37,,0,''
324352,$0,0,68,68,0,''
324364,$0,0,30,,0,''
324386,$99.99999999999999,11,48,51,998.0300000000001,''
324434,$0,3,29,,200,''
324445,$0,0,36,,0,''
324454,$0,5,36,35,100,''
324460,$0,1,37,,0,''
324505,$0,6,35,34,515,''
324507,$0,0,62,,0,''
324531,$0,0,35,35,0,''
324534,$0,0,61,60,0,''
324571,$0,8,40,,99.89999999999998,''
324611,$0,0,36,31,0,''
324649,$0,2,28,29,100,''
324700,$0,2,35,,99.4,''
324730,$0,0,30,53,0,''
324780,$0,0,31,,0,''
324783,$0,0,30,28,0,''
324795,$0,0,26,,0,''
324801,$100,3,30,,100,''
324802,$0,0,47,,0,''
324838,$0,0,37,,0,''
324853,$0,0,49,48,0,''
324856,$0,0,29,,0,''
324860,$0,0,34,,0,''
324867,$0,8,35,34,99.99999999999999,''
324873,$0,2,22,,100,''
324891,$0,0,35,120,0,''
324897,$0,0,32,,0,''
324904,$175000.00000000003,9,29,,197.72,''
324951,$0,1,35,,0,''
324959,$0,0,50,,0,''
324974,$0,0,47,50,0,''
324976,$0,0,36,37,0,''
324995,$0,2,45,,100,''
324999,$130000,7,35,31,198,''
325034,$100,2,37,37,100,''
325118,$2499500,7,51,44,99.97999999999995,''
325128,$0,0,41,,0,''
325185,$15000,2,56,,1,''
325198,$0,2,70,,0,''
325262,$100.32,5,49,47,100.32000000000002,''
325271,$0,1,31,,0,''
325285,$130000.75,3,33,,100.00057692307692,''
325323,$500000,7,36,34,100.00000000000001,''
325356,$0,0,56,,0,''
325363,$250025,6,40,52,100.01,''
325374,$265000,5,39,36,100,''
325398,$0,0,40,,0,''
325418,$0,0,34,,0,''
325441,$100,3,31,,100,''
325449,$466250,3,43,,93.25,''
325467,$0,6,55,,100,''
325521,$0,2,31,28,0,''
325526,$0,5,43,,100,''
325534,$0,5,32,31,0,''
325572,$0,6,48,67,182,''
325581,$0,4,66,,99.99999999999999,''
325596,$0,0,60,,0,''
325658,$0,5,61,,100,''
325719,$0,0,31,,0,''
325780,$0,8,41,36,92.94,''
325828,$0,0,62,65,0,''
325900,$25000,3,28,,100,''
325910,$0,2,37,,0,''
325912,$0,0,59,,0,''
325928,$0,2,32,,0,''
325955,$99.99999999999999,9,54,,298.7,''
325970,$64.4,15,37,,64.4,''
325976,$0,0,61,,0,''
326031,$0,2,34,,0,''
326035,$0,0,57,53,0,''
326106,$0,0,33,3,0,''
326132,$100,8,52,48,100,''
326137,$0,0,35,,0,''
326204,$0,7,33,,99.89999999999999,''
326243,$0,0,31,,0,''
326275,$0,8,55,59,100,''
326305,$0,0,35,,0,''
326392,$0,0,59,,0,''
326393,$0,0,30,,0,''
326410,$0,0,32,,0,''
326425,$0,0,38,,0,''
326455,$0,3,30,,400,''
326456,$0,1,38,44,0,''
326462,$3600000,6,60,60,100,''
326477,$0,0,52,53,0,''
326482,$0,0,38,36,0,''
326489,$360,3,27,,6,''
326523,$520000,5,45,,100,''
326538,$65,3,56,,65,''
326554,$0,0,41,40,0,''
326642,$0,0,67,,0,''
326659,$100,4,29,,100.00000000000001,''
326711,$100,5,27,,500,''
326719,$0,7,34,35,0,''
326762,$0,2,65,,0,''
326777,$102.69999999999999,5,67,,102.69999999999999,''
326784,$75,2,47,45,75,''
326800,$0,0,47,49,0,''
326819,$100,2,33,,200,''
326868,$1650000,6,48,44,100,''
326920,$0,0,69,68,0,''
326934,$0,4,34,35,0,''
326936,$2500000,7,50,,100,''
326959,$0,4,70,65,100,''
326969,$0,0,40,,0,''
326971,$500500,9,49,,100.10000000000001,''
327014,$0,7,31,29,0,''
327025,$0,5,42,,100.00000000000001,''
327044,$0,0,24,,0,''
327071,$0,0,38,,0,''
327097,$0,8,61,61,100.01,''
327122,$0,7,40,36,67,''
327199,$0,0,25,27,0,''
327210,$0,0,44,43,0,''
327216,$0,0,55,,0,''
327270,$0,6,32,31,0,''
327307,$1.1,16,28,,396.4,''
327310,$0,0,25,,0,''
327314,$100,4,33,,100,''
327384,$100,4,32,,245,''
327406,$0,0,52,,0,''
327415,$0,0,33,33,0,''
327482,$0,0,47,3,0,''
327527,$0,5,40,,100.00000000000001,''
327589,$1.0999999999999999,6,60,54,100,''
327594,$0,0,32,25,0,''
327648,$0,5,44,,100,''
327668,$0,1,62,58,0,''
327673,$0,0,28,,0,''
327676,$99.99,4,49,,99.98999999999998,''
327710,$100,4,35,34,100,''
327725,$0,0,30,,0,''
327748,$0,0,25,27,0,''
327775,$0,0,40,,0,''
327812,$437179.4,6,40,,135.76999999999998,''
327814,$1100000,6,28,,200,''
327819,$0,3,21,,100,''
327830,$0,0,35,,0,''
327869,$0,1,38,,0,''
327876,$0,0,46,43,0,''
327903,$0,0,31,,0,''
327909,$1887480,6,54,54,88.20000000000002,''
327919,$59,5,30,31,59,''
327958,$100,2,21,,100,''
327982,$750000,7,39,,100,''
328033,$0,7,64,60,99.99,''
328037,$100,2,52,,100,''
328088,$100.33,4,36,,100.33,''
328125,$0,0,41,,0,''
328134,$0,4,29,,100,''
328137,$41.9,2,29,,41.9,''
328145,$0,0,34,,0,''
328149,$0,0,51,,0,''
328154,$0,0,33,,0,''
328166,$0,0,24,,0,''
328185,$0,3,30,,100,''
328228,$0,1,45,,0,''
328362,$0,0,29,27,0,''
328364,$0,0,56,48,0,''
328367,$100,8,37,34,100,''
328369,$0,0,30,,0,''
328371,$0,10,39,,100,''
328392,$0,0,48,49,0,''
328412,$0,0,31,,0,''
328424,$0,0,32,,0,''
328477,$0.8999999999999999,4,75,,12,''
328500,$97.10999999999999,6,56,57,97.11,''
328603,$0,0,34,33,0,''
328611,$0,0,32,,0,''
328740,$100.39,6,58,5,100.39000000000001,''
328788,$0,1,32,,0,''
328836,$0,0,58,,0,''
329016,$0,0,64,,0,''
329019,$0,0,52,53,0,''
329069,$0,0,46,,0,''
329103,$0,0,30,,0,''
329245,$0,7,32,31,177.22000000000003,''
329258,$0,0,25,27,0,''
329340,$0,0,48,,0,''
329348,$0,0,40,,0,''
329381,$0,0,73,,0,''
329390,$0,0,42,,0,''
329399,$99.99999999999999,7,63,,600.0500000000001,''
329451,$99,7,56,,99,''
329489,$0,0,30,,0,''
329505,$0,0,46,46,0,''
329509,$0,0,57,,0,''
