359014,$0,10,34,39,''
359040,$0,3,61,64,''
359045,$0,1,42,34,''
359129,$639360,4,44,44,''
359141,$0,0,30,,''
359172,$1305000,4,53,26,''
359173,$1250000,5,30,,''
359299,$0,0,59,5,''
359309,$296310,5,39,,''
359321,$0,3,35,,''
359394,$750000,2,76,,''
359399,$0,0,34,83,''
359559,$100,5,63,62,''
359573,$1455000,3,34,36,''
359630,$0,0,40,,''
359636,$0,0,68,60,''
359649,$0,0,62,66,''
359663,$0,0,33,,''
359686,$1833845,5,43,,''
359716,$0,4,40,,''
359741,$0,0,64,,''
359820,$0,0,60,,''
359827,$0,1,51,50,''
359851,$1813000,6,34,34,''
359923,$100.00000000000001,5,33,,''
359962,$0,4,38,35,''
359989,$600000,5,50,,''
360017,$0,0,65,58,''
360022,$0,1,35,34,''
360120,$826000,6,34,,''
360124,$0,1,30,,''
360129,$100,8,32,29,''
360173,$1385100,4,63,65,''
360217,$0,0,29,,''
360218,$48152,6,34,35,''
360267,$0,1,60,,''
360274,$0,7,33,31,''
360287,$0,4,36,,''
360308,$0,0,35,110,''
360336,$0,5,52,,''
360352,$0,0,42,,''
360381,$0,0,43,42,''
360385,$0,0,79,77,''
360433,$0,0,63,,''
360483,$33,2,38,,''
360494,$0,0,55,,''
360533,$0,2,40,,''
360567,$0,0,33,,''
360598,$764400,9,33,,''
360602,$0,0,34,,''
360609,$0,0,39,,''
360645,$0,0,50,,''
360651,$0,0,30,,''
360737,$2.9999999999999996,6,34,48,''
360806,$0,0,53,,''
360815,$0,0,45,44,''
360829,$40000,4,48,,''
360864,$6988800,5,47,,''
360877,$1494000,5,47,,''
360886,$0,0,52,49,''
360948,$94,1,65,66,''
360951,$300,6,30,31,''
361057,$0,0,54,56,''
361059,$0,0,34,,''
361065,$200000,4,35,,''
361089,$1492500,7,50,40,''
361177,$99.29999999999998,3,39,,''
361183,$0,0,68,,''
361256,$0,1,39,35,''
361264,$0,0,40,,''
361274,$920000,6,54,52,''
361350,$491000,7,36,34,''
361401,$305,5,31,,''
361424,$0,0,37,,''
361425,$445627.20000000007,6,35,37,''
361434,$0,0,66,61,''
361444,$101,4,36,,''
361452,$0,3,39,,''
361543,$0,1,34,,''
361561,$0,0,30,,''
361599,$0,0,61,,''
361622,$0,0,36,43,''
361635,$0,0,47,45,''
361672,$0,0,67,63,''
361684,$0,0,29,,''
361715,$0,0,92,90,''
361825,$0,0,31,,''
361835,$0,0,37,,''
361841,$0,0,49,44,''
361854,$0,2,72,,''
361912,$0,0,62,50,''
361957,$140000000,5,50,,''
361961,$0,0,59,54,''
361984,$0,0,30,31,''
362041,$137340,4,75,,''
362063,$0,0,58,130,''
362145,$0,1,51,,''
362189,$388935,4,26,,''
362201,$0,1,29,,''
362232,$0,0,70,30,''
362247,$2440176,7,50,,''
362270,$0,6,41,38,''
362302,$2137960,6,38,,''
362331,$0,0,61,,''
362396,$0,3,67,,''
362408,$0,0,33,39,''
362439,$100,5,33,,''
362450,$0,0,39,2,''
362506,$0,0,52,55,''
362538,$1632000,9,36,,''
362563,$1566000,8,35,37,''
362623,$0,0,55,54,''
362755,$0,0,34,34,''
362786,$449000,2,95,,''
362844,$100,2,30,,''
362915,$494000,2,73,,''
362924,$0,1,29,,''
362981,$249975,7,30,30,''
363007,$299700,6,32,,''
363057,$0,1,40,,''
363073,$0,0,46,,''
363077,$0,1,50,41,''
363099,$0,0,47,2,''
363132,$0,0,41,43,''
363163,$0,0,58,57,''
363222,$0,0,56,,''
363256,$0,6,45,,''
363277,$0.06,7,31,32,''
363282,$0,0,64,,''
363291,$0,0,31,,''
363336,$0,0,27,,''
363401,$0,0,36,,''
363436,$500000,4,35,,''
363466,$0,0,36,,''
363518,$0,0,32,,''
363535,$3000000,2,68,61,''
363610,$0,0,31,,''
363639,$0,3,49,,''
363658,$0,0,31,,''
363708,$0,0,28,,''
363716,$1,9,34,31,''
363724,$0,2,30,,''
363788,$0,0,57,,''
363844,$0,0,49,,''
363854,$742600,5,52,53,''
363869,$0,1,36,,''
363924,$0,0,38,39,''
363955,$181,10,35,33,''
363985,$0,0,29,,''
363994,$200000,5,37,,''
363996,$0,0,33,36,''
364045,$3300000,2,52,,''
364047,$0,0,33,,''
364130,$0,0,32,,''
364180,$0,0,52,,''
364194,$0,0,33,,''
364218,$171,4,55,,''
364240,$100,4,30,,''
364274,$0,0,54,,''
364363,$0,2,60,,''
364428,$0,0,66,,''
364444,$0,0,52,,''
364450,$0,0,40,4,''
364629,$0,0,58,54,''
364635,$100,7,44,51,''
364670,$0,0,63,64,''
364693,$2170000,5,32,,''
364694,$0,0,28,,''
364719,$1851000,7,33,,''
364730,$250000,4,33,31,''
364797,$0,7,61,,''
364799,$0,0,58,,''
364908,$0,0,25,,''
364914,$0,0,34,,''
364948,$0,1,45,40,''
364965,$0,1,51,49,''
364976,$0,1,76,,''
365006,$5000000,2,76,,''
365032,$0,0,50,,''
365093,$2491250,6,49,49,''
365100,$0,0,39,,''
365125,$0,0,32,,''
365139,$0,0,30,29,''
365164,$0,0,34,,''
365246,$1350000,7,47,35,''
365273,$199.99,5,46,,''
365351,$0,0,35,,''
365352,$0,12,55,60,''
365383,$0,0,40,37,''
365387,$0,0,23,24,''
365400,$0,0,32,,''
365437,$0,0,69,70,''
365564,$161.66,6,60,62,''
365573,$1198800,9,52,,''
365607,$500000,6,31,,''
365611,$0,0,75,,''
365629,$0,0,36,,''
365705,$16312.000000000002,4,32,,''
365737,$0,0,37,,''
365803,$0,4,52,,''
365862,$0,0,55,66,''
365870,$250000,5,76,70,''
365879,$0,0,30,,''
365883,$0,3,37,28,''
365906,$499000,6,34,,''
365926,$0,0,60,,''
365936,$0,0,42,,''
365943,$283500,7,40,38,''
366017,$199.98,8,46,,''
366018,$1898100,6,56,,''
366027,$0,0,62,,''
366031,$0,0,36,,''
366045,$0,0,27,,''
366184,$150000,3,33,35,''
366192,$0,0,48,50,''
366199,$300,4,50,,''
366232,$0,0,30,,''
366236,$70000,5,29,32,''
366371,$364000,4,30,,''
366384,$0,0,48,44,''
366395,$68400,6,25,,''
366445,$0,1,30,,''
366506,$100.2,4,59,,''
366515,$0,0,32,,''
366563,$0,0,49,51,''
366565,$3748000,4,35,34,''
366571,$0,0,44,43,''
366591,$0,0,54,,''
366606,$740000,5,37,38,''
366612,$0,0,32,30,''
366615,$76000,5,24,,''
366618,$0,0,49,35,''
366679,$0,0,30,29,''
366687,$185.88,11,37,35,''
366707,$0,0,30,,''
366772,$26032.5,2,53,,''
366866,$99.98999999999998,5,52,,''
366886,$0,0,25,,''
366887,$0,1,30,,''
366898,$0,0,33,30,''
366900,$0,0,37,,''
366933,$0,0,38,35,''
366950,$0,0,41,,''
366955,$0,7,60,2022,''
366958,$480000,5,70,2023,''
367031,$0,7,39,39,''
367036,$0,0,59,56,''
367047,$1,2,32,31,''
367060,$0,0,46,45,''
367091,$0,0,33,,''
367103,$0,4,40,,''
367128,$0,0,43,200,''
367208,$0,0,25,26,''
367214,$0,0,48,,''
367234,$0,0,53,,''
367267,$0,0,50,,''
367295,$0,0,39,,''
367308,$0,0,55,,''
367320,$0,0,36,32,''
367321,$0,0,24,,''
367322,$0,0,20,30,''
367333,$3,2,35,,''
367351,$0,0,39,,''
367416,$149.49999999999997,6,67,70,''
367420,$0,0,66,61,''
367464,$0,0,66,5,''
367512,$0,0,32,,''
367631,$0,0,33,,''
367655,$0,0,72,78,''
367663,$106657.2,5,35,,''
367678,$0,0,38,,''
367721,$1890900,2,33,33,''
367727,$0,0,52,,''
367765,$0,0,28,31,''
367784,$0,0,30,27,''
367793,$93.6,6,37,,''
367806,$205318,6,36,40,''
367844,$0,0,52,51,''
367882,$1228320,7,52,,''
367900,$0,0,39,,''
367902,$0,5,59,57,''
367934,$0,5,40,35,''
367936,$0,0,64,60,''
367947,$4.370950000000001,1,70,77,''
367967,$0,2,37,37,''
367974,$0,0,31,,''
367999,$0,0,27,,''
368017,$5000000,5,39,,''
368025,$0,0,48,50,''
368039,$0,0,61,61,''
368066,$0,0,57,,''
368110,$29997,2,38,,''
368197,$0,0,30,,''
368210,$94,3,28,,''
368218,$211500,4,20,,''
368279,$0,0,40,35,''
368328,$0,0,25,,''
368333,$0,4,56,,''
368358,$0,0,58,,''
368399,$776000,5,46,,''
368413,$0,0,40,,''
368506,$0,0,23,,''
368508,$0,0,50,,''
368546,$0,0,52,2,''
368552,$0,0,35,,''
368578,$0,6,60,60,''
368582,$787760,6,50,,''
368614,$0,1,38,,''
368635,$0,0,62,,''
368646,$0,0,42,40,''
368652,$0,4,42,40,''
368653,$15,2,30,,''
368703,$273000,9,35,40,''
368724,$0,0,45,,''
368738,$0,0,37,38,''
368768,$596418,4,26,,''
368790,$100.00999999999999,7,26,,''
368820,$0,0,36,,''
368827,$0,9,50,50,''
368862,$0,2,36,,''
368917,$0,0,38,,''
368928,$698600,4,35,36,''
368949,$0,0,27,,''
368972,$0,1,35,,''
369099,$850000,6,38,37,''
369158,$999000,5,64,,''
369163,$0,0,35,,''
369240,$0,1,30,,''
369299,$0,0,29,30,''
369306,$0,0,38,,''
369439,$0,0,41,41,''
369444,$0,0,45,,''
369488,$0,0,46,,''
369509,$130000,4,29,,''
369556,$248157,7,37,35,''
369598,$400000,2,34,,''
369675,$0,0,36,,''
369690,$0,0,38,38,''
369718,$0,7,33,,''
369756,$22.5,3,25,,''
369762,$1448460,3,57,,''
369820,$300,3,46,,''
369869,$0,0,38,,''
369892,$0,7,43,,''
369921,$1638000,3,36,,''
369922,$0,0,63,3,''
369987,$112320,4,30,28,''
370024,$105.48,4,30,,''
370029,$0,4,43,,''
370038,$3680000,7,40,38,''
370053,$0,0,32,35,''
370081,$0,0,39,39,''
370092,$0,6,55,55,''
370118,$0,0,62,,''
370157,$901000,4,41,40,''
370189,$0,0,37,,''
370251,$2000000,12,40,,''
370252,$1760000,4,44,5,''
370260,$1200000,6,34,35,''
370285,$2160400,10,64,60,''
370384,$0,1,30,,''
370403,$446250,6,37,36,''
370443,$0,0,45,44,''
370470,$0,0,22,,''
370489,$0,0,58,,''
370531,$0,0,31,,''
370543,$2629430,5,71,,''
370548,$3787500,6,36,,''
370577,$0,0,34,32,''
370594,$0,1,60,58,''
370597,$0,0,44,,''
370599,$0,0,50,50,''
370658,$0,0,61,59,''
370761,$20500,5,23,,''
370817,$0,0,72,78,''
370913,$250025,3,40,,''
370955,$0,0,38,34,''
371019,$36000,4,29,,''
371083,$0,1,58,,''
371229,$1000000,6,83,82,''
371418,$0,0,45,42,''
371553,$2425000,10,65,2,''
371599,$1200000,8,52,,''
371626,$0,0,64,5,''
371633,$580000,3,24,,''
371645,$0,0,34,,''
371658,$262000,5,34,35,''
371705,$0,0,43,44,''
371771,$0,0,29,,''
371829,$106,2,42,40,''
371852,$0,1,36,,''
371935,$100,4,65,,''
371988,$719200,13,38,31,''
372007,$0,0,31,,''
372098,$0,0,44,,''
372120,$0,4,50,,''
372254,$0,0,30,29,''
372318,$0,1,32,,''
372369,$1000000,7,34,33,''
372390,$0,4,60,58,''
372419,$0,0,39,,''
372517,$300000,2,59,,''
372674,$0,0,25,,''
372707,$0,0,59,,''
372741,$209811,1,30,,''
372850,$0,8,29,29,''
372878,$0,5,68,70,''
372911,$1755000,8,57,53,''
372936,$0,0,36,,''
372957,$0,3,85,83,''
372995,$4.28,1,36,34,''
373005,$0,0,31,27,''
373021,$0,0,30,,''
373107,$0,0,40,,''
373123,$0,0,66,,''
373149,$0,1,46,52,''
373198,$0,0,60,,''
373209,$0,0,60,58,''
373216,$806760,8,38,44,''
373250,$0,1,70,,''
373254,$0,0,53,,''
373318,$0,0,52,,''
373353,$0,9,57,63,''
373429,$0,4,38,,''
373438,$0,1,35,,''
373504,$155200,5,33,,''
373561,$500000,2,65,,''
373639,$225080,8,31,,''
373701,$0,0,62,,''
373734,$2400000,5,30,,''
373752,$571000,5,36,,''
373759,$0,0,62,,''
373779,$0,0,35,,''
373854,$0,11,40,39,''
373908,$1996000,7,62,67,''
373910,$0,0,35,,''
373918,$0,0,52,,''
373977,$1722600,2,55,,''
374172,$0,1,32,,''
374269,$0,4,46,,''
374276,$0,0,42,47,''
374378,$0,0,38,,''
374383,$3600000,3,51,47,''
374468,$0,0,40,40,''
374479,$14,7,32,,''
374494,$0,0,31,,''
374521,$0,0,35,,''
374539,$0,0,34,,''
374585,$0,0,33,,''
374651,$2200000,2,61,62,''
374669,$0,0,24,,''
374693,$300300,7,28,,''
374711,$0,0,54,,''
374799,$210000,2,34,,''
374924,$0,0,50,48,''
374960,$830000,7,40,,''
374972,$228000,2,42,,''
375022,$2500000,4,69,,''
375032,$830490,8,47,,''
375104,$100,3,25,,''
375127,$2300000,8,52,45,''
375130,$0,0,38,,''
