407053,$0,6,39,,''
407175,$0,0,40,,''
407187,$758725.5,13,67,78,''
407188,$100.20000000000002,4,40,,''
407192,$101,5,91,,''
407238,$754575,11,36,35,''
407250,$0,19,61,,''
407274,$0,8,37,10,''
407287,$3196800,3,30,,''
407295,$96.50000000000001,3,60,,''
407362,$0,3,36,36,''
407436,$0,9,40,40,''
407439,$2788800,8,66,,''
407484,$350070,8,44,,''
407540,$0,0,37,,''
407622,$900000,26,47,42,''
407647,$3750000,6,40,40,''
407694,$247500,11,45,41,''
407726,$1975880,13,52,48,''
407734,$1199520,10,47,44,''
407853,$0,0,68,,''
407872,$1442070,11,49,,''
407927,$298551,13,32,,''
407928,$0,0,38,38,''
407956,$0,0,28,,''
407986,$275027.5,3,41,,''
407996,$776000,1,46,,''
408017,$100,7,36,36,''
408048,$0,0,41,,''
408057,$540800,9,38,37,''
408082,$0,0,54,,''
408103,$0,7,34,,''
408295,$258660,10,32,,''
408341,$0,0,75,,''
408358,$0,0,22,,''
408414,$1123200,6,42,44,''
408492,$0,10,40,40,''
408542,$0,0,67,,''
408549,$1800000,6,42,,''
408562,$418581,9,31,,''
408637,$1800180,4,40,,''
408715,$5500000,4,40,,''
408754,$0,0,28,,''
408814,$0,0,34,31,''
408844,$1393740,14,40,38,''
408852,$5500000,3,40,,''
408853,$635000,12,38,,''
408865,$2300000,14,50,48,''
408867,$1299740,5,36,,''
408870,$50000,3,40,20,''
408873,$2080000,12,40,,''
409009,$13494800,26,52,,''
409016,$0,5,74,,''
409091,$0,8,35,33,''
409111,$0,0,64,61,''
409135,$4200000,7,54,53,''
409150,$0,1,34,1,''
409197,$0,0,31,,''
409223,$1515000,9,62,,''
409333,$0,0,40,,''
409371,$0,0,38,,''
78881,$0,0,26,,''
