301327,$100.32000000000001,8,,,100.32000000000001,''
301600,$361000,6,42,,100,''
301661,$1646815,6,58,58,100.00000000000001,''
301678,$1713996,4,48,,100.00000000000001,''
301698,$100,7,,,100,''
301893,$100,2,,,100,''
301963,$350000,7,35,34,100,''
302319,$94.39999999999999,6,,,94.4,''
302327,$100,6,50,48,100,''
302384,$100,9,,,399.999,''
302387,$100,4,50,,400,''
302428,$202075,8,42,,80.83,''
302483,$99,4,37,31,99,''
302497,$50000,2,27,,100,''
302500,$499500,4,58,,99.9,''
302566,$101,5,60,,101,''
302688,$1306130.6,5,38,37,100.01,''
302735,$100,4,58,,100,''
302807,$100,3,29,,175,''
302955,$156400,4,28,26,100,''
302975,$95,3,27,,137,''
303170,$40,4,,,40,''
303244,$100,3,73,,100,''
303279,$250000,5,39,,100,''
303318,$750000,5,35,,99.99999999999999,''
303395,$2500000,5,48,42,100,''
303403,$99.89999999999999,5,33,,99.89999999999999,''
303450,$99.7,6,,,99.7,''
303629,$5,2,24,,5,''
303772,$99.69999999999999,3,29,,99.69999999999999,''
303871,$87.5,9,37,2,87.5,''
303923,$100,5,48,,100,''
303929,$99.99999999999997,7,28,,198.01000000000002,''
304090,$71.2,16,34,,71.2,''
304111,$54902.6,8,49,49,4,''
304263,$100.00000000000001,5,44,,100.00000000000001,''
304285,$40800,4,32,,100,''
304310,$867000,8,44,,100,''
304541,$99.85000000000001,6,30,31,99.85000000000001,''
304555,$1000000,7,48,46,100.00000000000003,''
304603,$480000,4,38,,64,''
304624,$40,3,42,,40,''
304785,$107107,4,34,,100.10000000000001,''
304808,$150,2,42,,150,''
305372,$100,2,25,,100,''
305704,$100,2,77,7,100,''
305901,$100,2,,,100,''
306057,$100,5,32,,500,''
306321,$100.00000000000001,9,40,40,900,''
306331,$99900,4,35,,99.89999999999999,''
306436,$298356,9,47,,108.10000000000001,''
306987,$100,2,36,,199,''
307094,$765000,2,44,,102,''
307622,$100,3,30,31,205,''
319439,$100,4,43,46,100,''
319920,$212000,8,48,41,106.00000000000001,''
320226,$99.99999999999999,3,70,69,99.99999999999999,''
321083,$250000,7,41,41,100,''
321155,$2559250,16,57,47,102.36999999999999,''
321219,$2794400,4,58,,99.8,''
321313,$99.99999999999999,5,,,300,''
321324,$100,6,41,,400,''
321404,$99.99999999999999,5,33,34,99.99999999999999,''
321406,$127.09999999999998,5,32,,127.09999999999998,''
321474,$725000,4,42,41,100,''
321508,$98.6,5,24,,98.59999999999997,''
321512,$102,2,81,,102,''
321583,$100,4,,,100,''
321594,$750000,6,55,57,600,''
321799,$24,4,66,,24,''
321939,$100,5,68,56,199.14,''
322060,$100,4,42,,200,''
322064,$643400,7,41,39,64.34000000000003,''
322117,$2.500000000000001,10,36,,400.7699999999999,''
322166,$7000700,10,59,55,100.01,''
322285,$800000,9,65,,589.93,''
322317,$100,6,30,,100,''
322393,$250000,3,28,,100,''
322617,$3440500,6,,,68.80999999999999,''
323031,$398800,8,36,42,99.70000000000002,''
323167,$341706.66771999997,4,57,,100.00399999999999,''
323440,$105,4,56,,105,''
323476,$2425250,11,53,54,97.00999999999999,''
323497,$100,4,34,38,100,''
323595,$425000,5,52,,100.00000000000001,''
323620,$99.6,6,,,99.6,''
323957,$100.07000000000001,4,53,57,100.07000000000001,''
323973,$100,3,30,,100,''
324193,$127400,5,30,,98,''
324316,$100.32000000000001,2,49,,100.32000000000001,''
324386,$99.99999999999999,11,48,51,998.0300000000001,''
324801,$100,3,30,,100,''
324904,$175000.00000000003,9,29,,197.72,''
324999,$130000,7,35,31,198,''
325034,$100,2,37,37,100,''
325118,$2499500,7,51,44,99.97999999999995,''
325185,$15000,2,56,,1,''
325262,$100.32,5,49,47,100.32000000000002,''
325285,$130000.75,3,33,,100.00057692307692,''
325323,$500000,7,36,34,100.00000000000001,''
325363,$250025,6,40,52,100.01,''
325374,$265000,5,39,36,100,''
325441,$100,3,31,,100,''
325449,$466250,3,43,,93.25,''
325545,$100,2,,,100,''
325900,$25000,3,28,,100,''
325955,$99.99999999999999,9,54,,298.7,''
325970,$64.4,15,37,,64.4,''
326132,$100,8,52,48,100,''
326462,$3600000,6,60,60,100,''
326489,$360,3,27,,6,''
326523,$520000,5,45,,100,''
326538,$65,3,56,,65,''
326659,$100,4,29,,100.00000000000001,''
326711,$100,5,27,,500,''
326777,$102.69999999999999,5,67,,102.69999999999999,''
326784,$75,2,47,45,75,''
326819,$100,2,33,,200,''
326868,$1650000,6,48,44,100,''
326936,$2500000,7,50,,100,''
326971,$500500,9,49,,100.10000000000001,''
327307,$1.1,16,28,,396.4,''
327314,$100,4,33,,100,''
327384,$100,4,32,,245,''
327589,$1.0999999999999999,6,60,54,100,''
327676,$99.99,4,49,,99.98999999999998,''
327710,$100,4,35,34,100,''
327812,$437179.4,6,40,,135.76999999999998,''
327814,$1100000,6,28,,200,''
327909,$1887480,6,54,54,88.20000000000002,''
327919,$59,5,30,31,59,''
327958,$100,2,21,,100,''
327982,$750000,7,39,,100,''
328037,$100,2,52,,100,''
328088,$100.33,4,36,,100.33,''
328137,$41.9,2,29,,41.9,''
328367,$100,8,37,34,100,''
328500,$97.10999999999999,6,56,57,97.11,''
328740,$100.39,6,58,5,100.39000000000001,''
329399,$99.99999999999999,7,63,,600.0500000000001,''
329451,$99,7,56,,99,''
329658,$100,5,45,39,400,''
329827,$3000300,9,40,35,100.01,''
330327,$92.9,8,41,42,92.90000000000002,''
330352,$99.98,5,52,,99.98,''
330531,$100,3,48,,100,''
330547,$61600,5,27,,88,''
330730,$550000,4,34,,100,''
330884,$100,5,42,3,100,''
330910,$68000,4,23,,100,''
330930,$100,5,,,100,''
331018,$193750,4,36,35,77.5,''
331129,$100,1,30,,100,''
331235,$100,5,,,100,''
331236,$3,2,33,,3,''
331310,$490000,6,40,,100,''
331521,$499999.9999999999,8,54,,175.71,''
331546,$100,4,26,,100,''
331852,$91.14000000000001,10,45,,91.13999999999999,''
331878,$100,5,41,41,400,''
331973,$2897100,4,59,57,99.9,''
331976,$101,3,78,79,101,''
332056,$99.8,4,64,,99.80000000000001,''
332081,$100,6,31,31,100,''
332108,$588165.583387,5,39,,97.49000000000001,''
332181,$540000,4,47,,100,''
332263,$50,1,37,36,50,''
332295,$100,3,43,,100,''
332404,$99.99999999999999,4,42,,300,''
332416,$116.18999999999998,13,,,116.19,''
332541,$100,5,37,,200,''
332582,$100,5,36,34,100,''
332937,$237725,5,36,36,95.09,''
333319,$316000,5,37,34,100,''
333351,$100,5,41,38,100,''
333381,$100,8,36,,100,''
333456,$392250,5,49,44,78.44999999999999,''
333477,$100,6,44,,100,''
333550,$2300000,2,43,,100,''
333634,$1.4,1,57,55,1.4,''
333736,$400000,3,34,,100,''
333775,$100.7,12,34,36,100.70000000000002,''
333951,$99.98,4,29,,99.97999999999999,''
333964,$212000,3,37,,106,''
334093,$100,7,32,31,0.03333333333333333,''
334152,$99,5,36,,99,''
334191,$149850,7,32,30,99.9,''
334194,$800000,13,38,36,100,''
334212,$100,3,56,,100,''
334219,$57880.53063000001,5,35,,99.97,''
334229,$360,3,27,,6,''
334232,$100,5,33,,100,''
334258,$100,6,33,,400,''
334273,$492000,6,65,69,65.6,''
334355,$27,3,61,,27,''
334363,$100,2,32,29,100,''
334405,$114,4,32,,114,''
334409,$100,3,24,,100,''
334487,$53000,2,24,,100,''
334745,$114,1,42,,114,''
334762,$212305.99999999997,4,32,,100,''
334851,$100,3,36,,100,''
334947,$11040,4,37,36,46,''
334971,$2500000,8,35,35,100,''
335021,$217300,5,36,33,106,''
335059,$70000,3,32,,100,''
335220,$212000,4,37,,106,''
335431,$99,4,29,30,99,''
335442,$200046,7,28,,86.6,''
335498,$100,3,,,200,''
335573,$500000,6,40,40,100,''
335697,$100,3,30,,200,''
335870,$2300000,11,60,,100,''
335930,$100,5,,,100,''
335941,$187800,6,37,,93.9,''
336011,$221000,8,38,,85,''
336047,$100.00000000000001,5,35,42,100.00000000000001,''
336216,$100,2,65,,200,''
336325,$4500000,10,46,46,200,''
336332,$250000,4,34,,100,''
336394,$2950000,10,38,30,99.99999999999999,''
336424,$100,4,29,30,100,''
336532,$260000,8,30,,100,''
336642,$815081.5,3,40,,100.01,''
336681,$2900000,6,50,50,100,''
336722,$120000,2,36,,20,''
336830,$595500,4,40,,79.39999999999999,''
336843,$101.69,7,44,40,101.68999999999998,''
336913,$3.85,7,40,,77,''
336961,$1974000,7,47,,98.69999999999999,''
337015,$2497500,6,39,38,99.90000000000002,''
337248,$2.5000000000000004,7,41,65,99.99999999999999,''
337300,$3042,2,28,10,26,''
337343,$100,3,31,,100,''
337453,$675000,5,44,41,90,''
337488,$1562000,9,43,42,100,''
337574,$500000,5,44,44,100,''
337590,$92.8,4,28,,92.8,''
337624,$100,4,34,,100,''
337632,$650650,10,38,36,100.1,''
337678,$7500000,10,59,57,125,''
337727,$410000,8,34,30,200,''
337786,$103.7,6,48,16,103.7,''
337803,$4000000,9,50,50,100,''
337838,$100.00000000000003,3,,,299.97999999999996,''
337882,$100,5,40,3,100,''
337946,$100,5,46,,100,''
337987,$1485000,5,46,,99,''
337994,$1245200,7,35,35,113.2,''
338095,$100,1,75,70,100,''
338125,$3100000,6,45,55,100.00000000000001,''
338235,$300000,5,25,,100,''
338419,$3201280,10,60,55,100.04,''
338455,$69,6,32,32,69,''
338530,$108000,3,57,54,6,''
338702,$100,2,29,,200,''
338787,$2600000,6,66,,269.5,''
338822,$217300,5,36,33,106,''
338823,$100,2,39,,199,''
338964,$1486720,11,45,,101,''
338966,$7.008000000000001,6,60,59,7.008000000000002,''
339042,$1449999.9999999998,5,55,52,174.89999999999998,''
339166,$182071.20272,8,54,57,97.30600000000001,''
339220,$226000,4,29,27,100,''
339366,$1000000,7,34,33,100,''
339419,$100,9,34,30,100,''
339655,$475650,6,40,,135.9,''
339673,$900000,6,66,61,100,''
339682,$1167000,11,30,,100,''
339697,$23,3,30,,23,''
339749,$2328000,5,43,,97,''
339836,$439912,5,44,,99.97999999999999,''
340019,$1200000,5,47,47,100,''
340048,$332860,4,30,,97.9,''
340092,$700000,5,48,,100,''
340159,$290400,5,58,60,24.200000000000003,''
340265,$100.00000000000001,6,37,35,161.98,''
340383,$18000,1,64,62,100,''
340413,$250000,4,29,,99.99999999999999,''
340450,$2920590,8,44,,100.71,''
340561,$149,2,37,36,149,''
340732,$3,7,36,38,3,''
340795,$199999.99999999997,10,37,,367.00000000000006,''
340816,$99.99999999999999,6,30,,166.60000000000002,''
340955,$525000,2,30,35,70,''
341059,$24000,5,64,67,2,''
341085,$100.000042919,3,33,,100.00004291899998,''
341124,$92000,2,60,61,2,''
341571,$2190320,10,60,62,99.56000000000002,''
341820,$100,6,36,36,100,''
341998,$749850,10,41,40,99.98000000000002,''
342202,$46,4,40,,46,''
342305,$690360,19,55,49,57.53000000000001,''
342451,$2008000,9,55,,100.4,''
342586,$100.00000000000001,10,45,42,1110.5,''
342968,$100,5,33,,100,''
343225,$98.85,4,40,45,98.85,''
343317,$99.94000000000003,4,62,,99.94000000000001,''
343662,$75000,4,29,,99.99999999999999,''
343738,$99.90200000000002,2,23,,99.90200000000002,''
343752,$18800,2,,,20,''
343772,$250000,5,25,,100,''
344051,$420000,4,39,190,100,''
344105,$98.1,6,35,,98.1,''
344166,$525450,5,40,,105.09000000000002,''
344227,$750000,3,63,,100,''
344281,$378000,7,28,,100,''
344373,$100,5,27,,100,''
344458,$756600,7,39,38,116.4,''
344753,$100,6,36,,100,''
344866,$87.5,4,36,,87.5,''
344870,$3800000,5,54,55,99.99999999999999,''
344973,$100,3,24,,100,''
345039,$100,1,28,,100,''
345060,$1700000,8,51,50,250,''
345291,$4,1,31,,4,''
345319,$100,9,30,,100,''
345434,$100,4,35,34,99.99999999999999,''
345445,$1242000,5,60,50,54,''
345506,$764400,2,41,,98,''
345742,$1250500,5,32,,100.04,''
345748,$152250,2,60,,30.450000000000003,''
345815,$1300000,8,41,36,595.7300000000001,''
345845,$100,4,37,,100,''
345896,$559350,6,39,4,99,''
345954,$100,1,25,,100,''
346025,$100,6,55,51,100,''
346297,$2955000,7,54,50,98.50000000000001,''
346366,$190000,4,26,,95,''
346416,$38.290000000000006,9,55,,38.290000000000006,''
346460,$552500,8,41,40,110.5,''
346462,$99.89999999999999,4,44,,99.89999999999999,''
346574,$958425,7,36,,98.30000000000001,''
346653,$100,1,50,,100,''
346899,$506000,3,55,,100,''
346997,$280000,5,32,32,100,''
347011,$100,13,56,57,200.01999999999998,''
347035,$100,3,30,,100,''
347161,$520000,4,49,,104,''
347198,$738742.1138000002,5,68,,89.71,''
347201,$250000,9,33,,100,''
347360,$1900000,7,61,67,99.99999999999999,''
347371,$100,1,38,,100,''
347374,$650065,6,50,,100.01000000000002,''
347375,$99.99000000000001,5,,,99.99000000000001,''
347449,$94.17999999999998,12,38,43,94.17999999999998,''
347508,$100,4,28,29,200,''
347532,$1200000,4,61,1959,100,''
347540,$73.24999999999999,4,52,,73.24999999999999,''
347633,$2499750,3,40,,99.99000000000001,''
347925,$146.9,8,30,,146.9,''
348195,$2659468,10,52,51,99.98,''
348318,$90.74,6,59,,90.74,''
348387,$34,3,45,,34,''
348471,$105.768,3,29,,105.768,''
348587,$131,5,30,,131,''
348638,$100.1,7,49,51,100.1,''
348645,$105.768,3,29,,105.768,''
349049,$3417340,8,44,,100.50999999999999,''
349230,$2002000,4,44,,100.1,''
349249,$109.50999999999999,10,45,43,109.50999999999999,''
349376,$660000,6,36,,100,''
349411,$103.01,7,35,35,103.01,''
349444,$100,6,47,40,180.7,''
349499,$335000,3,50,,200,''
349646,$100000,9,29,,100,''
349702,$620000,4,35,,100,''
349773,$430000,3,64,,100,''
350048,$731000,2,57,,86,''
350050,$32,3,30,40,32,''
350063,$99067.5,12,32,33,94.35000000000002,''
350068,$938100,7,60,58,106,''
350188,$1775000,3,71,,71,''
350283,$100,3,79,,100,''
350407,$4750000,2,68,,95,''
350557,$5100000,8,42,,68,''
350653,$1425000,2,,,100,''
350657,$100,4,32,36,99.99999999999999,''
350668,$100,5,,,99.99999999999999,''
350915,$7.680000000000001,4,32,36,96,''
351444,$243500,4,28,,97.4,''
351492,$92,5,36,,92,''
351622,$294000,4,38,38,100,''
351792,$375000,6,37,37,100,''
351865,$499.95000000000005,5,33,32,99.99000000000001,''
351993,$100,7,52,61,100,''
352160,$2518750,14,44,,100.74999999999999,''
352235,$96,4,35,,96,''
352268,$2000000,5,55,,100,''
352271,$100,7,33,,100,''
352302,$6,3,43,,6,''
352533,$980000,6,43,42,100,''
352589,$105.44000000000001,3,29,,105.44000000000001,''
352673,$2495000,6,48,44,99.8,''
352734,$136,1,66,1,136,''
352867,$2500000,5,63,,100,''
353056,$2400000,8,59,46,99.99999999999999,''
353113,$100,2,19,,100,''
353130,$330000,4,26,,100,''
353135,$1320800,5,52,48,101.6,''
353152,$748500,5,35,,99.80000000000003,''
353230,$950000,4,59,,25,''
353238,$100,6,85,,100,''
353307,$475000,5,40,,95,''
353402,$1096852.25,5,36,37,99.85000000000001,''
353684,$200000,4,33,,300,''
353736,$100,7,63,,100.00000000000001,''
353834,$33.599999999999994,5,37,,91.8,''
353888,$7500,4,31,26,300,''
353956,$372400,3,32,,98,''
353989,$99.99999999999999,3,67,62,300,''
353997,$756400,4,37,37,61,''
354374,$99.97,5,61,,99.97,''
354384,$49.5,6,63,,99,''
354444,$200000,3,40,38,100,''
354531,$250000,3,30,28,200,''
354534,$1126015,11,72,76,102.365,''
354632,$498500,4,34,38,99.7,''
354856,$750000,3,40,,199.96,''
354960,$7500000,6,60,54,206,''
355145,$1313000,3,44,37,101,''
355221,$2500000,7,36,34,100,''
355380,$132,6,,,132,''
355388,$1350000,1,52,46,27,''
355464,$269190,6,25,,99.7,''
355635,$991000,7,32,35,99.1,''
355704,$100.00000000000001,6,34,,500.01,''
355810,$19322.89,3,43,42,100,''
355921,$616588,3,66,,85.4,''
355960,$2600000,6,46,45,100,''
355988,$100,8,30,,100,''
356011,$739999999.9999998,6,65,,500.00000000000017,''
356021,$100,2,38,,100,''
356120,$275000,5,39,35,420,''
356224,$99.87,8,40,10,99.86999999999998,''
356226,$172000,2,37,,43,''
356371,$1118260,7,35,,101.66000000000001,''
356407,$100,2,36,,257,''
356408,$718720,4,39,,89.83999999999997,''
356635,$100,5,30,,400,''
356651,$99.99999999999999,7,38,,203.5,''
356728,$491000,7,36,34,100,''
356838,$1,5,49,,5.208333333333334E-05,''
356930,$1680000,7,45,42,105,''
356974,$99.97,4,29,,99.97,''
356994,$98,10,44,36,98,''
357129,$235,1,72,2021,0.01,''
357477,$3150000,5,42,,200,''
357497,$1986000,8,43,42,99.3,''
357506,$100,2,39,5,100,''
357507,$2060000,8,61,67,103,''
357531,$168300,4,31,,99,''
357551,$100,4,34,,300,''
357597,$30000.000000000004,4,20,,199.71999999999997,''
357928,$979500,5,50,,97.95,''
357973,$100,5,30,,400,''
358026,$99.96,9,33,31,99.96000000000001,''
358211,$1470000,8,35,,98,''
358434,$1001000,1,49,53,91,''
358802,$2000000,5,47,45,100,''
358897,$2997000,5,39,39,99.89999999999999,''
358898,$142000,3,27,,202,''
358920,$120000,1,31,,40,''
359045,$43750,2,42,34,5,''
359129,$639360,4,44,44,99.90000000000002,''
359172,$1500000,5,53,26,100,''
359173,$250000,5,30,,500,''
359309,$119000.00000000001,5,39,,249,''
359394,$750000,2,76,,100,''
359559,$100,5,63,62,100,''
359573,$485000.0000000001,3,34,36,300,''
359686,$649999.9999999999,5,43,,282.13,''
359770,$1084600,3,1,64,98.6,''
359851,$500000,6,34,34,362.6,''
359923,$100.00000000000001,5,33,,100,''
359989,$1000000,6,50,,100.00000000000001,''
360060,$105789.99999999999,7,,,319.5,''
360120,$826000,6,34,,118,''
360129,$100,8,32,29,100,''
360173,$1385100,4,63,65,46.17000000000001,''
360218,$48152,6,34,35,92.6,''
360267,$3200000,2,60,,100,''
360483,$33,2,38,,33,''
360598,$764400,9,33,,83.99999999999999,''
360737,$2.9999999999999996,6,34,48,100,''
360829,$25000,4,48,,160,''
360864,$6988800,5,47,,87.36,''
360877,$1506000,6,47,,100.4,''
360948,$94,1,65,66,94,''
360951,$100,6,30,31,300,''
361065,$200000,4,35,,100,''
361089,$1492500,7,50,40,99.5,''
361177,$99.29999999999998,3,39,,99.3,''
361274,$920000,6,54,52,100,''
361350,$491000,7,36,34,100,''
361401,$100,5,31,,305,''
361425,$692939,7,35,37,98.15,''
361444,$101,4,36,,101,''
361957,$35000000,6,50,,500,''
362041,$152460,5,75,,36.3,''
362189,$388935,4,26,,86.43,''
362247,$4800000,8,50,,99.99999999999999,''
362302,$2159960,7,38,,98.18,''
362331,$143820.00000000003,1,61,,33.84,''
362408,$1466.08,1,33,39,0.476,''
362439,$100,5,33,,100,''
362538,$1632000,9,36,,101.99999999999997,''
362563,$1566000,8,35,37,87,''
362786,$449000,3,95,,200,''
362844,$100,2,30,,100,''
362915,$494000,2,73,,100,''
362981,$249975,7,30,30,99.99000000000001,''
363007,$299700,6,32,,99.89999999999999,''
363436,$500000,4,35,,100,''
363535,$3030000,3,68,61,101,''
363716,$1,9,34,31,1,''
363854,$742600,6,52,53,47,''
363955,$100,10,35,33,181,''
363994,$200000,5,37,,100,''
364045,$1100000,3,52,,400,''
364218,$100,4,55,,171,''
364240,$100,4,30,,100,''
364635,$100,7,44,51,100,''
364693,$700000.0000000001,5,32,,310,''
364719,$1000000,8,33,,199.1,''
364730,$250000,4,33,31,99.99999999999999,''
365006,$5000000,2,76,,100,''
365093,$2491250,6,49,49,99.64999999999999,''
365246,$1350000,7,47,35,100,''
365273,$99.99999999999999,5,46,,199.99,''
365564,$99.99999999999999,6,60,62,161.66,''
365573,$1198800,9,52,,99.90000000000002,''
365607,$500000,6,31,,100,''
365705,$29364,5,32,,73.41,''
365870,$250000,5,76,70,100,''
365906,$499000,6,34,,99.79999999999998,''
365943,$1350000,8,40,38,100,''
366017,$99.99999999999999,8,46,,199.98000000000002,''
366018,$1898100,6,56,,99.89999999999998,''
366179,$100,5,,,100,''
366184,$150000,3,33,35,100,''
366199,$99.99999999999999,4,50,,300,''
366236,$70000,6,29,32,200.44,''
366371,$696500,5,30,,99.5,''
366395,$75000,7,25,,100,''
366506,$100.2,4,59,,100.2,''
366565,$937000,5,35,34,500,''
366590,$78,4,,,78,''
366606,$2000000,6,37,38,100,''
366615,$76000,5,24,,100,''
366687,$99.99999999999999,11,37,35,185.88000000000002,''
366772,$324350,3,53,,99.8,''
366866,$99.98999999999998,5,52,,99.98999999999998,''
366958,$480000,5,70,2023,40,''
367047,$1,2,32,31,1,''
367333,$3,2,35,,3,''
367416,$149.49999999999997,6,67,70,149.50000000000003,''
367663,$106657.2,5,35,,100.61999999999999,''
367721,$1890900,3,33,33,99,''
367793,$93.6,6,37,,93.6,''
367806,$502150.6,7,36,40,100.02999999999999,''
367882,$1228320,7,52,,102.36,''
367947,$4.370950000000001,1,70,77,101.65,''
368017,$5000000,5,39,,99.99999999999999,''
368110,$29997,2,38,,99.99,''
368210,$94,3,28,,94,''
368218,$211500,4,20,,42.3,''
368399,$776000,5,46,,100,''
368582,$787760,6,50,,98.47,''
368653,$15,2,30,,38.5,''
368703,$280280,10,35,40,100.1,''
368768,$596418,4,26,,99.403,''
368790,$100.00999999999999,7,26,,100.01000000000002,''
368928,$698600,4,35,36,99.80000000000003,''
369099,$850000,6,38,37,100,''
369132,$100,3,,,100.00000000000001,''
369158,$999000,5,64,,99.9,''
369509,$130000,4,29,,100,''
369548,$170000,4,,,100,''
369556,$314307,8,37,35,99.78,''
369598,$400000,2,34,,100,''
369756,$7.5,3,25,,300,''
369762,$1691460,4,57,,93.97000000000003,''
369820,$100,3,46,,300,''
369869,$50000,1,38,,100,''
369921,$700000,3,36,,234,''
369987,$285120,5,30,28,99,''
370024,$105.48,4,30,,105.48,''
370038,$920000,8,40,38,400,''
370157,$901000,4,41,40,53,''
370251,$1000000,12,40,,200,''
370252,$2200000,5,44,5,100,''
370260,$1200000,6,34,35,100,''
370285,$2160400,10,64,60,98.19999999999999,''
370403,$750000,7,37,36,100,''
370543,$2629430,5,71,,90.66999999999997,''
370548,$750000,6,36,,505,''
370761,$20500,5,23,,100,''
370913,$250025,3,40,,100.01,''
371019,$36000,4,29,,100,''
371229,$1000000,6,83,82,100,''
371553,$2425000,10,65,2,96.99999999999999,''
371599,$1200000,8,52,,99.99999999999997,''
371633,$290000,3,24,,200,''
371658,$262000,5,34,35,99.99999999999999,''
371785,$100,5,,,100,''
371829,$106,2,42,40,106,''
371935,$100,4,65,,99.99999999999999,''
371988,$719200,13,38,31,99.2,''
372369,$1000000,7,34,33,100,''
372517,$300000,2,59,,25,''
372741,$209811,1,30,,99.91000000000001,''
372911,$5505000,9,57,53,146.8,''
372995,$4.28,1,36,34,4.28,''
373216,$806760,8,38,44,99.6,''
373250,$799999.9999999999,2,70,,80,''
373504,$200200,6,33,,100.10000000000001,''
