334851,$100,3,36,,''
334947,$11040,4,37,36,''
334971,$2500000,8,35,35,''
335021,$210125,4,36,33,''
335059,$70000,3,32,,''
335220,$103000,3,37,,''
335431,$99,4,29,30,''
335442,$140217,6,28,,''
335498,$200,3,,,''
335573,$500000,6,40,40,''
335697,$200,3,30,,''
335870,$2300000,11,60,,''
335930,$100,5,,,''
335941,$181200,5,37,,''
336011,$200200,7,38,,''
336047,$100.00000000000001,5,35,42,''
336216,$200,2,65,,''
336325,$9000000,9,46,46,''
336332,$250000,4,34,,''
336394,$2950000,10,38,30,''
336424,$100,4,29,30,''
336532,$260000,8,30,,''
336642,$134067.5,2,40,,''
336681,$2714400,5,50,50,''
336722,$120000,2,36,,''
336830,$595500,4,40,,''
336843,$101.69,7,44,40,''
336913,$3.85,7,40,,''
336961,$1558000,6,47,,''
337015,$2497500,6,39,38,''
337248,$2.5000000000000004,7,41,65,''
337343,$100,3,31,,''
337453,$675000,5,44,41,''
337488,$1562000,9,43,42,''
337574,$500000,5,44,44,''
337590,$92.8,4,28,,''
337624,$100,4,34,,''
337632,$650650,10,38,36,''
337678,$7500000,10,59,57,''
337727,$688800,7,34,30,''
337786,$103.7,6,48,16,''
337803,$2644000,8,50,50,''
337838,$299.98,3,,,''
337882,$100,5,40,3,''
337946,$100,5,46,,''
337987,$1485000,5,46,,''
337994,$1245200,7,35,35,''
338095,$100,1,75,70,''
338125,$3100000,6,45,55,''
338235,$300000,5,25,,''
338419,$1803520,9,60,55,''
338455,$69,6,32,32,''
338530,$108000,2,57,54,''
338702,$200,2,29,,''
338787,$7007000,5,66,,''
338822,$210125,4,36,33,''
338823,$199,2,39,,''
338964,$1265920,10,45,,''
338966,$7.008000000000001,6,60,59,''
339042,$1086050,4,55,52,''
339166,$163734.22672,7,54,57,''
339220,$92660,3,29,27,''
339366,$1000000,7,34,33,''
339419,$100,9,34,30,''
339655,$335650,5,40,,''
339673,$900000,6,66,61,''
339682,$904425,10,30,,''
339697,$23,3,30,,''
339749,$1128000,4,43,,''
339836,$290620,4,44,,''
340019,$756000,4,47,47,''
340048,$332860,4,30,,''
340092,$420000,4,48,,''
340159,$290400,5,58,60,''
340265,$161.98,6,37,35,''
340383,$18000,1,64,62,''
340413,$250000,4,29,,''
340450,$2920590,8,44,,''
340561,$149,2,37,36,''
340732,$3,7,36,38,''
340795,$734000,10,37,,''
340816,$166.6,6,30,,''
340955,$525000,2,30,35,''
341059,$12000,4,64,67,''
341085,$100.000042919,3,33,,''
341571,$1495120,9,60,62,''
341820,$100,6,36,36,''
341998,$749850,10,41,40,''
342202,$46,4,40,,''
342305,$690360,18,55,49,''
342451,$2008000,9,55,,''
342586,$1110.5,10,45,42,''
342968,$100,5,33,,''
343225,$98.85,4,40,45,''
343317,$99.94000000000003,4,62,,''
343662,$75000,4,29,,''
343738,$99.90200000000002,2,23,,''
343752,$18800,2,,,''
343772,$250000,5,25,,''
344051,$420000,4,39,190,''
344105,$98.1,6,35,,''
344166,$525450,5,40,,''
344227,$750000,3,63,,''
344281,$230580,6,28,,''
344373,$100,5,27,,''
344458,$472550,6,39,38,''
344753,$100,6,36,,''
344866,$87.5,4,36,,''
344870,$3682200,4,54,55,''
344973,$100,3,24,,''
345039,$100,1,28,,''
345060,$4250000,8,51,50,''
345291,$4,1,31,,''
345319,$100,9,30,,''
345434,$100,4,35,34,''
345445,$1242000,5,60,50,''
345506,$764400,2,41,,''
345742,$1250500,5,32,,''
345748,$152250,2,60,,''
345815,$6444490,7,41,36,''
345845,$100,4,37,,''
345896,$559350,6,39,4,''
345954,$100,1,25,,''
346025,$100,6,55,51,''
346297,$2955000,7,54,50,''
346366,$100000,3,26,,''
346416,$38.290000000000006,9,55,,''
346460,$552500,8,41,40,''
346462,$99.89999999999999,4,44,,''
346574,$958425,7,36,,''
346653,$100,1,50,,''
346899,$506000,2,55,,''
346997,$280000,5,32,32,''
347011,$200.02,13,56,57,''
347035,$100,3,30,,''
347161,$520000,4,49,,''
347198,$736189.3320000002,4,68,,''
347201,$250000,9,33,,''
347360,$1499100,6,61,67,''
347371,$100,1,38,,''
347374,$650065,6,50,,''
347375,$99.99000000000001,5,,,''
347449,$94.17999999999998,12,38,43,''
347508,$200,4,28,29,''
347532,$384000,3,61,1959,''
347540,$73.24999999999999,4,52,,''
347633,$2499750,3,40,,''
347925,$146.9,8,30,,''
348195,$2459968,9,52,51,''
348318,$90.74,6,59,,''
348387,$34,3,45,,''
348471,$105.768,3,29,,''
348587,$131,5,30,,''
348638,$100.1,7,49,51,''
348645,$105.768,3,29,,''
349049,$3417340,8,44,,''
349230,$2002000,4,44,,''
349249,$109.50999999999999,10,45,43,''
349376,$660000,6,36,,''
349411,$103.01,7,35,35,''
349444,$180.7,6,47,40,''
349499,$670000,3,50,,''
349646,$76200,8,29,,''
349702,$620000,4,35,,''
349773,$430000,3,64,,''
350048,$731000,2,57,,''
350050,$32,3,30,40,''
350063,$99067.5,12,32,33,''
350068,$938100,7,60,58,''
350188,$1775000,3,71,,''
350283,$100,3,79,,''
350407,$4750000,2,68,,''
350557,$5100000,8,42,,''
350653,$712500,1,,,''
350657,$100,4,32,36,''
350668,$100,5,,,''
351444,$243500,4,28,,''
351492,$92,5,36,,''
351622,$294000,4,38,38,''
351792,$375000,6,37,37,''
351865,$436.85,4,33,32,''
351993,$100,7,52,61,''
352160,$2518750,14,44,,''
352235,$96,4,35,,''
352268,$2000000,4,55,,''
352271,$100,7,33,,''
352302,$6,3,43,,''
352533,$980000,6,43,42,''
352589,$105.44000000000001,3,29,,''
352673,$2495000,6,48,44,''
352734,$136,1,66,1,''
352867,$2500000,5,63,,''
353056,$2160000,7,59,46,''
353113,$100,2,19,,''
353130,$330000,4,26,,''
353135,$1320800,5,52,48,''
353152,$748500,5,35,,''
353230,$380000,3,59,,''
353238,$100,6,85,,''
353307,$475000,5,40,,''
353402,$1096852.25,5,36,37,''
353684,$600000,4,33,,''
353736,$100,7,63,,''
353834,$33.599999999999994,5,37,,''
353888,$22500,4,31,26,''
353956,$372400,3,32,,''
353989,$300,3,67,62,''
353997,$756400,4,37,37,''
354374,$99.97,5,61,,''
354384,$49.5,6,63,,''
354444,$200000,3,40,38,''
354531,$500000,3,30,28,''
354534,$1126015,11,72,76,''
354632,$498500,4,34,38,''
354856,$1499700,3,40,,''
354960,$15450000,6,60,54,''
355145,$1300000,2,44,37,''
355221,$2500000,7,36,34,''
355380,$132,6,,,''
355388,$1350000,1,52,46,''
355464,$269190,6,25,,''
355635,$930000,6,32,35,''
355704,$500.01,6,34,,''
355810,$19322.89,3,43,42,''
355921,$414428,2,66,,''
355960,$858000,5,46,45,''
355988,$100,8,30,,''
356011,$2959852000,5,65,,''
356021,$100,2,38,,''
356120,$1155000,5,39,35,''
356224,$99.87,8,40,10,''
356226,$172000,2,37,,''
356371,$1118260,7,35,,''
356407,$257,2,36,,''
356408,$718720,4,39,,''
356635,$400,5,30,,''
356651,$203.5,7,38,,''
356728,$491000,7,36,34,''
356930,$1680000,7,45,42,''
356974,$99.97,4,29,,''
356994,$98,10,44,36,''
357477,$3417750,4,42,,''
357497,$1986000,8,43,42,''
357506,$100,2,39,5,''
357507,$1608000,7,61,67,''
357531,$163200,3,31,,''
357551,$300,4,34,,''
357597,$59916,4,20,,''
357928,$599800,4,50,,''
357973,$400,5,30,,''
358026,$99.96,9,33,31,''
358211,$1155000,7,35,,''
358434,$1001000,1,49,53,''
358802,$2000000,5,47,45,''
358897,$2997000,5,39,39,''
358898,$286840,3,27,,''
358920,$120000,1,31,,''
359129,$639360,4,44,44,''
359172,$1305000,4,53,26,''
359173,$1250000,5,30,,''
359309,$296310,5,39,,''
359394,$750000,2,76,,''
359559,$100,5,63,62,''
359573,$1455000,3,34,36,''
359686,$1833845,5,43,,''
359770,$407000,2,1,64,''
359851,$1813000,6,34,34,''
359923,$100.00000000000001,5,33,,''
359989,$600000,5,50,,''
360060,$317898.94999999995,6,,,''
360120,$826000,6,34,,''
360129,$100,8,32,29,''
360173,$1385100,4,63,65,''
360218,$48152,6,34,35,''
360483,$33,2,38,,''
360598,$764400,9,33,,''
360737,$2.9999999999999996,6,34,48,''
360829,$40000,4,48,,''
360864,$6988800,5,47,,''
360877,$1494000,5,47,,''
360948,$94,1,65,66,''
360951,$300,6,30,31,''
361065,$200000,4,35,,''
361089,$1492500,7,50,40,''
361177,$99.29999999999998,3,39,,''
361274,$920000,6,54,52,''
361350,$491000,7,36,34,''
361401,$305,5,31,,''
361425,$445627.20000000007,6,35,37,''
361444,$101,4,36,,''
361957,$140000000,5,50,,''
362041,$137340,4,75,,''
362189,$388935,4,26,,''
362247,$2440176,7,50,,''
362302,$2137960,6,38,,''
362439,$100,5,33,,''
362538,$1632000,9,36,,''
362563,$1566000,8,35,37,''
362786,$449000,2,95,,''
362844,$100,2,30,,''
362915,$494000,2,73,,''
362981,$249975,7,30,30,''
363007,$299700,6,32,,''
363436,$500000,4,35,,''
363535,$3000000,2,68,61,''
363716,$1,9,34,31,''
363854,$742600,5,52,53,''
363955,$181,10,35,33,''
363994,$200000,5,37,,''
364045,$3300000,2,52,,''
364218,$171,4,55,,''
364240,$100,4,30,,''
364635,$100,7,44,51,''
364693,$2170000,5,32,,''
364719,$1851000,7,33,,''
364730,$250000,4,33,31,''
365006,$5000000,2,76,,''
365093,$2491250,6,49,49,''
365246,$1350000,7,47,35,''
365273,$199.99,5,46,,''
365564,$161.66,6,60,62,''
365573,$1198800,9,52,,''
365607,$500000,6,31,,''
365705,$16312.000000000002,4,32,,''
365870,$250000,5,76,70,''
365906,$499000,6,34,,''
365943,$283500,7,40,38,''
366017,$199.98,8,46,,''
366018,$1898100,6,56,,''
366179,$100,5,,,''
366184,$150000,3,33,35,''
366199,$300,4,50,,''
366236,$70000,5,29,32,''
366371,$364000,4,30,,''
366395,$68400,6,25,,''
366506,$100.2,4,59,,''
366565,$3748000,4,35,34,''
366590,$78,4,,,''
366606,$740000,5,37,38,''
366615,$76000,5,24,,''
366687,$185.88,11,37,35,''
366772,$26032.5,2,53,,''
366866,$99.98999999999998,5,52,,''
366958,$480000,5,70,2023,''
367047,$1,2,32,31,''
367333,$3,2,35,,''
367416,$149.49999999999997,6,67,70,''
367663,$106657.2,5,35,,''
367721,$1890900,2,33,33,''
367793,$93.6,6,37,,''
367806,$205318,6,36,40,''
367882,$1228320,7,52,,''
367947,$4.370950000000001,1,70,77,''
368017,$5000000,5,39,,''
368110,$29997,2,38,,''
368210,$94,3,28,,''
368218,$211500,4,20,,''
368399,$776000,5,46,,''
368582,$787760,6,50,,''
368653,$15,2,30,,''
368703,$273000,9,35,40,''
368768,$596418,4,26,,''
368790,$100.00999999999999,7,26,,''
368928,$698600,4,35,36,''
369099,$850000,6,38,37,''
369132,$100,3,,,''
369158,$999000,5,64,,''
369509,$130000,4,29,,''
369548,$170000,4,,,''
369556,$248157,7,37,35,''
369598,$400000,2,34,,''
369756,$22.5,3,25,,''
369762,$1448460,3,57,,''
369820,$300,3,46,,''
369921,$1638000,3,36,,''
369987,$112320,4,30,28,''
370024,$105.48,4,30,,''
370038,$3680000,7,40,38,''
370157,$901000,4,41,40,''
370251,$2000000,12,40,,''
370252,$1760000,4,44,5,''
370260,$1200000,6,34,35,''
370285,$2160400,10,64,60,''
370403,$446250,6,37,36,''
370543,$2629430,5,71,,''
370548,$3787500,6,36,,''
370761,$20500,5,23,,''
370913,$250025,3,40,,''
371019,$36000,4,29,,''
371229,$1000000,6,83,82,''
371553,$2425000,10,65,2,''
371599,$1200000,8,52,,''
371633,$580000,3,24,,''
371658,$262000,5,34,35,''
371785,$100,5,,,''
371829,$106,2,42,40,''
371935,$100,4,65,,''
371988,$719200,13,38,31,''
372369,$1000000,7,34,33,''
372517,$300000,2,59,,''
372741,$209811,1,30,,''
372911,$1755000,8,57,53,''
372995,$4.28,1,36,34,''
373216,$806760,8,38,44,''
373504,$155200,5,33,,''
373561,$500000,2,65,,''
373639,$225080,8,31,,''
373734,$2400000,5,30,,''
373752,$571000,5,36,,''
373908,$1996000,7,62,67,''
373977,$1722600,2,55,,''
374383,$3600000,3,51,47,''
374479,$14,7,32,,''
374651,$2200000,2,61,62,''
374693,$300300,7,28,,''
374799,$210000,2,34,,''
374960,$830000,7,40,,''
374972,$228000,2,42,,''
375022,$2500000,4,69,,''
375032,$830490,8,47,,''
375104,$100,3,25,,''
375127,$2300000,8,52,45,''
375151,$290030,4,35,,''
375374,$8977500,8,60,49,''
375415,$337898.60000000003,8,34,32,''
375432,$2288220,6,60,64,''
375475,$187500,2,44,45,''
375868,$100,4,,,''
376074,$155.95999999999998,2,27,,''
376129,$2613600,6,42,,''
376156,$2500000,5,49,58,''
376222,$350035,4,41,39,''
376306,$80860,3,,,''
376889,$100,2,,,''
377394,$660800,6,40,37,''
377725,$100,3,25,,''
377748,$660800,7,40,37,''
377808,$1600960,5,46,45,''
377879,$100.19999999999999,3,55,57,''
377895,$3978140,10,43,45,''
377898,$100,3,52,,''
378003,$303875,5,49,48,''
378256,$67500,2,61,21,''
378328,$2046000,12,37,,''
378427,$250000,5,40,,''
378429,$90000,5,37,,''
378552,$100,3,64,5,''
378650,$446207.5,3,49,,''
378779,$717100,6,49,,''
378895,$441618.02028,6,,,''
379099,$102,4,31,,''
379145,$309360,6,30,,''
379310,$399.7,6,34,,''
379380,$4,3,38,,''
379682,$100.00999999999999,4,,,''
379854,$985.5,2,58,,''
379858,$142273,4,33,,''
380084,$130000,6,32,,''
380193,$260260,7,32,,''
380280,$92500,3,26,,''
380452,$2775000,8,65,2020,''
380631,$1363440,3,49,5,''
381071,$250000,9,35,33,''
381336,$500000,5,36,,''
381755,$996000,6,62,,''
381957,$1650000,2,92,,''
382070,$99.99999999999999,8,35,35,''
382088,$1920000,3,67,68,''
382129,$1800000,6,62,60,''
382184,$505000,5,53,,''
382309,$92.09,8,34,38,''
382341,$58400,5,25,25,''
382391,$101,5,87,89,''
382461,$100.77,5,40,,''
382469,$2490000,5,47,47,''
382545,$700000,6,38,,''
382573,$156000,4,45,45,''
382682,$267600,3,28,,''
382732,$468176,7,49,,''
382849,$550000,6,38,35,''
383035,$82,11,48,45,''
383204,$224000,2,59,57,''
383356,$501000,3,66,,''
383361,$4051339.5052,16,49,51,''
383372,$594000,1,50,49,''
383375,$1010500,5,44,44,''
383386,$104620.92,6,40,,''
383493,$100,1,50,50,''
383553,$11,3,,,''
383605,$660000,2,35,,''
383893,$81900,3,34,36,''
383948,$1998000,5,56,,''
384134,$400,5,35,,''
384253,$500000,7,38,,''
384343,$3.5469000000000004,11,48,51,''
384732,$18942.36,5,31,,''
384762,$5000000,5,56,55,''
384786,$1783835,5,56,54,''
385189,$2406000,4,60,62,''
385281,$2700000,3,40,,''
385346,$1010000,7,52,53,''
385781,$273030,7,29,29,''
385828,$105.7,3,58,,''
386013,$900000,5,41,44,''
386563,$1900000,3,90,,''
386798,$300,3,36,35,''
386929,$4500000,7,,,''
386971,$296.53,4,40,41,''
387014,$1140000,7,31,,''
387040,$442700,4,42,38,''
387062,$315000,5,76,77,''
387233,$195,5,30,,''
387261,$1016400,3,41,42,''
387501,$504000,8,45,,''
387604,$1300000,4,66,,''
387663,$200,8,,,''
387820,$750235.5,3,84,,''
387917,$11770450,8,62,58,''
387922,$594186.9999999999,3,63,62,''
388307,$500000,7,38,,''
388411,$2800000,9,50,,''
388468,$2376000,8,59,59,''
388732,$65000,3,27,31,''
388871,$122320,5,30,28,''
388941,$1713420,4,46,,''
389138,$1001000,5,61,63,''
389181,$2201700,8,53,52,''
389254,$6380250,9,40,,''
389358,$299670,2,63,,''
389384,$19,2,17,19,''
389445,$920000,10,55,60,''
389686,$1066500,2,60,,''
389839,$169650,3,37,,''
389895,$250000,3,31,,''
389943,$193614,4,32,28,''
389979,$69000,6,50,48,''
390159,$3516000,12,62,59,''
390594,$4444650,10,66,62,''
390693,$1622820,8,53,49,''
390862,$100.02,4,47,,''
391249,$883600,8,33,,''
391265,$100.00000000000001,8,51,50,''
391275,$100.05000000000001,7,34,,''
391383,$700,8,44,40,''
391428,$99.99,6,40,,''
391445,$1400000,2,65,63,''
391553,$14729000,11,52,,''
391708,$3000000,4,20,,''
391749,$2006600,11,53,50,''
392121,$100,5,58,58,''
392175,$96.88400000000001,5,50,,''
392309,$4500000,10,66,62,''
392390,$353990,5,35,,''
392413,$100,4,33,,''
392553,$1260000,9,52,,''
392689,$266431,8,46,45,''
392721,$300.355,3,36,,''
392741,$99.97000000000001,9,33,,''
393201,$5000000,5,40,,''
393209,$99.99999999999999,7,57,,''
393252,$115,13,51,2023,''
393329,$2462500,11,65,61,''
393499,$63000,2,74,,''
393590,$280971.3,6,63,,''
393614,$100.92999999999999,4,46,,''
393642,$1699320,8,41,,''
393713,$88.56,15,40,36,''
393788,$597712.5,6,33,32,''
393825,$270000,7,36,36,''
394031,$98,3,30,,''
394089,$148400,4,45,,''
394213,$3165450,9,61,58,''
394435,$100,4,,,''
394446,$98760,5,24,,''
394524,$627000,3,38,,''
394595,$124200,4,35,,''
394597,$2654100,6,55,59,''
394911,$498100,7,41,3,''
394988,$1697400,6,70,71,''
394989,$650000,7,29,,''
395088,$371371,13,33,33,''
395142,$555000,3,40,,''
395287,$1398600,8,62,,''
395393,$725725,6,44,,''
395415,$247500,2,43,,''
395602,$474525,4,40,,''
395761,$100.07000000000001,6,51,57,''
395906,$50000,4,23,1,''
396022,$128,4,,,''
396230,$700000,3,47,41,''
396362,$768900,2,65,64,''
396366,$2938158.804,7,38,36,''
396409,$158000,2,,,''
396538,$1782000,6,58,57,''
396623,$97,6,44,42,''
396699,$140000,6,42,41,''
396725,$258000,4,33,,''
396766,$900000,5,41,39,''
396804,$25250,5,39,,''
396937,$101.7,7,,,''
396940,$1432000,8,32,,''
396946,$4095900,3,57,,''
397007,$250000,2,40,,''
397038,$137600,5,31,29,''
397134,$3204585,15,51,50,''
397187,$1098900,8,37,,''
397422,$10,2,39,,''
397527,$1062000,3,37,,''
397864,$1750,2,28,26,''
398159,$330000,5,31,31,''
398216,$156,1,,,''
398253,$812000,4,61,62,''
398273,$2700000,5,44,46,''
398352,$190000,4,38,32,''
398399,$5200000,5,70,65,''
398662,$392000,5,40,,''
398748,$499620,11,31,32,''
398819,$591500,6,40,35,''
398896,$220000,4,24,,''
398987,$2594800,12,45,48,''
399066,$800000,5,38,35,''
399135,$400,5,45,,''
399237,$7112880,2,48,,''
399253,$140000,4,64,,''
399289,$3028000,10,56,57,''
400391,$620600,6,40,,''
400685,$1750000,6,38,39,''
400698,$270000,4,34,36,''
400794,$1700000,3,77,,''
400922,$1390000,7,70,75,''
401111,$100,9,53,53,''
401308,$760000,5,88,,''
401595,$100,6,42,37,''
401670,$2500000,7,70,,''
402102,$99.9,5,40,,''
402195,$259350,5,33,28,''
402197,$2500000,6,44,43,''
402297,$1363435,8,49,49,''
402572,$1539460,9,43,37,''
402721,$1715850,10,31,32,''
402755,$2244580,9,49,47,''
402772,$474890,3,45,,''
402906,$900000,2,36,,''
402951,$1352390.0000000002,6,57,58,''
403017,$2940000,2,48,49,''
403174,$943800,4,43,38,''
403191,$98000,3,25,,''
403221,$95000,3,24,,''
403241,$312000,9,45,,''
403329,$1500000,8,35,,''
403395,$1401400,9,46,47,''
403451,$600,7,30,,''
403453,$741000,7,38,38,''
403486,$550000,8,48,,''
403549,$348000,3,37,38,''
403597,$100,6,66,,''
403648,$94.3,6,73,,''
403673,$97.63099999999999,10,35,36,''
403797,$2525000,7,46,,''
403846,$172970,2,34,,''
403950,$360500,3,36,38,''
403968,$1192560,3,57,70,''
403972,$1940700,4,84,,''
404033,$103.66000000000001,6,42,42,''
404098,$6,3,31,34,''
404134,$100,2,63,,''
404141,$1000000,3,53,52,''
404155,$1300000,5,34,,''
404201,$647275,8,57,65,''
404263,$812600,8,54,47,''
404267,$98,3,39,,''
404326,$565113,10,37,32,''
404366,$1700000,8,42,41,''
404375,$1371066.2551560001,3,80,,''
404458,$100,5,33,,''
404468,$178000,2,34,,''
404622,$234765,5,35,,''
404671,$506000,4,55,,''
404730,$500,6,52,57,''
404753,$2016000,6,54,52,''
405177,$3646460.000000001,7,59,,''
405292,$420000,3,35,,''
405299,$187999.99999999997,4,73,72,''
405363,$3100000,5,34,32,''
405407,$3246720,5,60,60,''
405475,$2300000,6,50,46,''
405502,$840000,6,53,16,''
405617,$2800280,12,58,54,''
405819,$95,2,35,32,''
406059,$400,5,34,42,''
406066,$1497000,6,47,,''
406217,$827985,12,41,37,''
406345,$250000,3,34,2,''
406380,$1587270,6,51,50,''
406482,$400000,10,52,46,''
406526,$5200000,6,51,43,''
406555,$200848.552847,10,38,,''
406691,$3564000,3,71,,''
406698,$1500000,6,47,,''
406817,$100,2,67,,''
406878,$7200000,8,60,58,''
406897,$454954.5,4,44,,''
406945,$232200,2,41,,''
407042,$65000,6,30,31,''
407187,$172200,1,67,78,''
407188,$100.20000000000002,4,40,,''
407192,$101,4,91,,''
407238,$754575,11,36,35,''
407287,$3196800,3,30,,''
407295,$96.50000000000001,1,60,,''
407439,$2788800,6,66,,''
407484,$350070,3,44,,''
407563,$3535000,8,53,,''
407622,$900000,7,47,42,''
407647,$3750000,4,40,40,''
407662,$2568000,6,57,,''
407694,$247500,5,45,41,''
407726,$1975880,9,52,48,''
407734,$1199520,6,47,44,''
407872,$1442070,9,49,,''
407905,$1867700,6,35,,''
407927,$298551,7,32,,''
407986,$275027.5,3,41,,''
407996,$4040000,7,46,,''
408017,$100,2,36,36,''
408057,$540800,7,38,37,''
408103,$445560,2,34,,''
408295,$258660,8,32,,''
408414,$1123200,6,42,44,''
408549,$1800000,4,42,,''
408562,$418581,5,31,,''
408637,$1800180,4,40,,''
408715,$5500000,4,40,,''
408844,$1393740,7,40,38,''
408852,$5500000,3,40,,''
408853,$635000,9,38,,''
408865,$2300000,14,50,48,''
408867,$1299740,5,36,,''
408870,$50000,2,40,20,''
408873,$2080000,5,40,,''
409009,$13494800,4,52,,''
409111,$1290000,3,64,61,''
409135,$4200000,7,54,53,''
409223,$1515000,5,62,,''
